ticker,date,resid_var
DBC,2010-12-01,7.458578917207343e-5
DBC,2010-12-02,7.427092486183836e-5
DBC,2010-12-03,7.442223991348498e-5
DBC,2010-12-06,7.41062612136174e-5
DBC,2010-12-07,7.406107840237504e-5
DBC,2010-12-08,7.390002538716273e-5
DBC,2010-12-09,7.371130237405415e-5
DBC,2010-12-10,7.354998691219206e-5
DBC,2010-12-13,7.378853750067765e-5
DBC,2010-12-14,7.352934887142839e-5
DBC,2010-12-15,7.323047286422937e-5
DBC,2010-12-16,7.316842667194546e-5
DBC,2010-12-17,7.312597148315747e-5
DBC,2010-12-20,7.30632779550485e-5
DBC,2010-12-21,7.276994584490487e-5
DBC,2010-12-22,7.251577166648423e-5
DBC,2010-12-23,7.232263127757378e-5
DBC,2010-12-27,7.205202440884849e-5
DBC,2010-12-28,7.221096682596202e-5
DBC,2010-12-29,7.192329263351243e-5
DBC,2010-12-30,7.21765289092182e-5
DBC,2010-12-31,7.345029495612125e-5
DBC,2011-01-03,7.324021722742364e-5
DBC,2011-01-04,7.363637881612896e-5
DBC,2011-01-05,7.278417242933597e-5
DBC,2011-01-06,7.232141844538726e-5
DBC,2011-01-07,7.226625294375431e-5
DBC,2011-01-10,7.283490516184119e-5
DBC,2011-01-11,7.26317379851053e-5
DBC,2011-01-12,7.250913000489707e-5
DBC,2011-01-13,7.231808079558928e-5
DBC,2011-01-14,7.226772387651249e-5
DBC,2011-01-18,7.226452541222914e-5
DBC,2011-01-19,7.192965045893732e-5
DBC,2011-01-20,7.219085003892979e-5
DBC,2011-01-21,7.23479113229325e-5
DBC,2011-01-24,7.293671635394968e-5
DBC,2011-01-25,7.344395878669787e-5
DBC,2011-01-26,7.31685937802791e-5
DBC,2011-01-27,7.359435445468194e-5
DBC,2011-01-28,7.593106939862716e-5
DBC,2011-01-31,7.564295098685145e-5
DBC,2011-02-01,7.490433282686016e-5
DBC,2011-02-02,7.507437742738219e-5
DBC,2011-02-03,7.493142334890814e-5
DBC,2011-02-04,7.398793377506523e-5
DBC,2011-02-07,7.412228601106823e-5
DBC,2011-02-08,7.377947782881468e-5
DBC,2011-02-09,7.396592988042643e-5
DBC,2011-02-10,7.419525668461863e-5
DBC,2011-02-11,7.433473189241326e-5
DBC,2011-02-14,7.306230958293958e-5
DBC,2011-02-15,7.32281725864886e-5
DBC,2011-02-16,7.316723440413435e-5
DBC,2011-02-17,7.313409923645187e-5
DBC,2011-02-18,7.280706532227277e-5
DBC,2011-02-22,7.33185180686927e-5
DBC,2011-02-23,7.600231593815252e-5
DBC,2011-02-24,7.537953580553049e-5
DBC,2011-02-25,7.495374613575977e-5
DBC,2011-02-28,7.373585223556826e-5
DBC,2011-03-01,7.581271249312914e-5
DBC,2011-03-02,7.5455629168530875e-05
DBC,2011-03-03,7.556456550150045e-5
DBC,2011-03-04,7.580343060203562e-5
DBC,2011-03-07,7.57763791769398e-5
DBC,2011-03-08,7.588237522616924e-5
DBC,2011-03-09,7.598700860389275e-5
DBC,2011-03-10,7.595240176718039e-5
DBC,2011-03-11,7.628881748343291e-5
DBC,2011-03-14,7.598154133925138e-5
DBC,2011-03-15,7.949040145820484e-5
DBC,2011-03-16,8.036732645485555e-5
DBC,2011-03-17,8.24891933984187e-5
DBC,2011-03-18,8.228656259776456e-5
DBC,2011-03-21,8.244573942707365e-5
DBC,2011-03-22,8.224638034637055e-5
DBC,2011-03-23,8.17451788743491e-5
DBC,2011-03-24,8.166692159813927e-5
DBC,2011-03-25,8.167129159002589e-5
DBC,2011-03-28,8.061265041045941e-5
DBC,2011-03-29,8.05943059575906e-5
DBC,2011-03-30,8.076043584219313e-5
DBC,2011-03-31,8.078333249816133e-5
DBC,2011-04-01,8.061298965063265e-5
DBC,2011-04-04,8.075261805679089e-5
DBC,2011-04-05,8.076030853073807e-5
DBC,2011-04-06,8.07234303566041e-5
DBC,2011-04-07,8.076117365458046e-5
DBC,2011-04-08,8.328807282523921e-5
DBC,2011-04-11,8.417621932767095e-5
DBC,2011-04-12,8.485334396695577e-5
DBC,2011-04-13,8.491286602623105e-5
DBC,2011-04-14,8.48494214299286e-5
DBC,2011-04-15,8.420173827096715e-5
DBC,2011-04-18,8.420175792661566e-5
DBC,2011-04-19,8.413690183070564e-5
DBC,2011-04-20,8.417891731909038e-5
DBC,2011-04-21,8.418801750536378e-5
DBC,2011-04-25,8.422175011664861e-5
DBC,2011-04-26,8.430558125937123e-5
DBC,2011-04-27,8.42923352162214e-5
DBC,2011-04-28,8.469597042311779e-5
DBC,2011-04-29,8.339126797108868e-5
DBC,2011-05-02,8.343710400450432e-5
DBC,2011-05-03,8.292616789817229e-5
DBC,2011-05-04,8.172430724653413e-5
DBC,2011-05-05,9.5850437690349e-5
DBC,2011-05-06,9.607215969323721e-5
DBC,2011-05-09,9.849900498699803e-5
DBC,2011-05-10,9.8499810558055e-5
DBC,2011-05-11,1.0016587625943855e-4
DBC,2011-05-12,1.0017365659687337e-4
DBC,2011-05-13,9.997707538788454e-5
DBC,2011-05-16,9.748440908526493e-5
DBC,2011-05-17,9.700465940425823e-5
DBC,2011-05-18,9.722463642436648e-5
DBC,2011-05-19,9.742465570311609e-5
DBC,2011-05-20,9.74511631195904e-5
DBC,2011-05-23,9.734042125377501e-5
DBC,2011-05-24,9.722329305865169e-5
DBC,2011-05-25,9.71799373729919e-5
DBC,2011-05-26,9.716436108018503e-5
DBC,2011-05-27,9.716007211293066e-5
DBC,2011-05-31,9.682571206278021e-5
DBC,2011-06-01,9.649361414664242e-5
DBC,2011-06-02,9.650217435532805e-5
DBC,2011-06-03,9.660606177211984e-5
DBC,2011-06-06,9.589243143048656e-5
DBC,2011-06-07,9.599033698643993e-5
DBC,2011-06-08,9.620791917416833e-5
DBC,2011-06-09,9.620871670987574e-5
DBC,2011-06-10,9.612954615745927e-5
DBC,2011-06-13,9.618967406364518e-5
DBC,2011-06-14,9.618549213069525e-5
DBC,2011-06-15,9.705490012322563e-5
DBC,2011-06-16,9.70018935165181e-5
DBC,2011-06-17,9.694430963927503e-5
DBC,2011-06-20,9.730886333984556e-5
DBC,2011-06-21,9.803532678349537e-5
DBC,2011-06-22,9.695014138388333e-5
DBC,2011-06-23,9.795606836531212e-5
DBC,2011-06-24,9.804999582401638e-5
DBC,2011-06-27,9.815244657303767e-5
DBC,2011-06-28,9.818478182501556e-5
DBC,2011-06-29,9.816996818428211e-5
DBC,2011-06-30,9.886355176058037e-5
DBC,2011-07-01,9.907309945076371e-5
DBC,2011-07-05,9.930347077198351e-5
DBC,2011-07-06,9.920254119286399e-5
DBC,2011-07-07,9.964715636683195e-5
DBC,2011-07-08,9.939338839415722e-5
DBC,2011-07-11,9.956852117215595e-5
DBC,2011-07-12,1.0041357767075895e-4
DBC,2011-07-13,1.0058931610119396e-4
DBC,2011-07-14,9.998988009085198e-5
DBC,2011-07-15,9.925254985928716e-5
DBC,2011-07-18,9.92514581922893e-5
DBC,2011-07-19,9.92890321642964e-5
DBC,2011-07-20,9.935444815075287e-5
DBC,2011-07-21,1.003114101845924e-4
DBC,2011-07-22,1.0005633204987805e-4
DBC,2011-07-25,9.95796165853039e-5
DBC,2011-07-26,9.983304919720145e-5
DBC,2011-07-27,1.0027612716107052e-4
DBC,2011-07-28,1.0001669090831366e-4
DBC,2011-07-29,9.966704059355055e-5
DBC,2011-08-01,9.944188460755821e-5
DBC,2011-08-02,1.0039421205905352e-4
DBC,2011-08-03,1.0148958047036625e-4
DBC,2011-08-04,1.0138762338308429e-4
DBC,2011-08-05,1.0257909077930448e-4
DBC,2011-08-08,1.0332779374555683e-4
DBC,2011-08-09,1.0728869109675658e-4
DBC,2011-08-10,1.0893113095205347e-4
DBC,2011-08-11,1.0898087456124335e-4
DBC,2011-08-12,1.0915713866469641e-4
DBC,2011-08-15,1.090915688253428e-4
DBC,2011-08-16,1.0928901810835e-4
DBC,2011-08-17,1.0950459787013412e-4
DBC,2011-08-18,1.095072849069632e-4
DBC,2011-08-19,1.1214027045491955e-4
DBC,2011-08-22,1.1219001511277142e-4
DBC,2011-08-23,1.1259242028045215e-4
DBC,2011-08-24,1.1380307832540707e-4
DBC,2011-08-25,1.1353588987956637e-4
DBC,2011-08-26,1.1348942857509097e-4
DBC,2011-08-29,1.1414460789984022e-4
DBC,2011-08-30,1.1284547829256935e-4
DBC,2011-08-31,1.1272396084422394e-4
DBC,2011-09-01,1.1284174950126731e-4
DBC,2011-09-02,1.1284007482917623e-4
DBC,2011-09-06,1.1266930935464744e-4
DBC,2011-09-07,1.1263534740025606e-4
DBC,2011-09-08,1.1269291177446062e-4
DBC,2011-09-09,1.1268824456252478e-4
DBC,2011-09-12,1.1286981504601647e-4
DBC,2011-09-13,1.130462683031405e-4
DBC,2011-09-14,1.1338391695611471e-4
DBC,2011-09-15,1.1326210908883351e-4
DBC,2011-09-16,1.1352097755398235e-4
DBC,2011-09-19,1.1462215729886817e-4
DBC,2011-09-20,1.142160191280391e-4
DBC,2011-09-21,1.1422106533100039e-4
DBC,2011-09-22,1.1630802226933549e-4
DBC,2011-09-23,1.1749010791697695e-4
DBC,2011-09-26,1.174922379089294e-4
DBC,2011-09-27,1.1820264991024861e-4
DBC,2011-09-28,1.1891616347376356e-4
DBC,2011-09-29,1.1916601229983222e-4
DBC,2011-09-30,1.2173990159016045e-4
DBC,2011-10-03,1.218999879597309e-4
DBC,2011-10-04,1.214710006198309e-4
DBC,2011-10-05,1.2143015268147283e-4
DBC,2011-10-06,1.2184753220696455e-4
DBC,2011-10-07,1.183615249573154e-4
DBC,2011-10-10,1.1865231715228921e-4
DBC,2011-10-11,1.1892419667726143e-4
DBC,2011-10-12,1.1891221385674641e-4
DBC,2011-10-13,1.1891341865803167e-4
DBC,2011-10-14,1.192618389035349e-4
DBC,2011-10-17,1.1921069365890693e-4
DBC,2011-10-18,1.1709397824411798e-4
DBC,2011-10-19,1.1587912552083062e-4
DBC,2011-10-20,1.1518975753747929e-4
DBC,2011-10-21,1.1514653740487952e-4
DBC,2011-10-24,1.1569344020249627e-4
DBC,2011-10-25,1.1606077816770445e-4
DBC,2011-10-26,1.1620754878805224e-4
DBC,2011-10-27,1.1667701260307782e-4
DBC,2011-10-28,1.1693061788580552e-4
DBC,2011-10-31,1.1683298158987462e-4
DBC,2011-11-01,1.1650094519111036e-4
DBC,2011-11-02,1.164983084073953e-4
DBC,2011-11-03,1.1555567473432654e-4
DBC,2011-11-04,1.1558290455323744e-4
DBC,2011-11-07,1.1650262264512314e-4
DBC,2011-11-08,1.1650278168448059e-4
DBC,2011-11-09,1.1632992024171999e-4
DBC,2011-11-10,1.1618736741856715e-4
DBC,2011-11-11,1.1072710543864592e-4
DBC,2011-11-14,1.1107779374519978e-4
DBC,2011-11-15,1.0915257748195497e-4
DBC,2011-11-16,1.0900115301861618e-4
DBC,2011-11-17,1.0878525938166832e-4
DBC,2011-11-18,1.0759851264304178e-4
DBC,2011-11-21,1.07670891016572e-4
DBC,2011-11-22,1.0764458387060329e-4
DBC,2011-11-23,1.0731434042899906e-4
DBC,2011-11-25,1.0745887169146064e-4
DBC,2011-11-28,1.07488630539498e-4
DBC,2011-11-29,1.0800478942840504e-4
DBC,2011-11-30,1.067118808615775e-4
DBC,2011-12-01,1.0668807664547269e-4
DBC,2011-12-02,1.06434561416383e-4
DBC,2011-12-05,1.072716275336086e-4
DBC,2011-12-06,1.0722650656340168e-4
DBC,2011-12-07,1.072238258209315e-4
DBC,2011-12-08,1.0724106027661176e-4
DBC,2011-12-09,1.0722029827801305e-4
DBC,2011-12-12,1.0706529832457391e-4
DBC,2011-12-13,1.0716591200457906e-4
DBC,2011-12-14,1.1032346951041572e-4
DBC,2011-12-15,1.1010097670940192e-4
DBC,2011-12-16,1.1011485878046812e-4
DBC,2011-12-19,1.099046701951236e-4
DBC,2011-12-20,1.1022457679291902e-4
DBC,2011-12-21,1.1069749073687014e-4
DBC,2011-12-22,1.1066733564481704e-4
DBC,2011-12-23,1.1065188604782582e-4
DBC,2011-12-27,1.1036067857726421e-4
DBC,2011-12-28,1.1057264201011433e-4
DBC,2011-12-29,1.1018952939428684e-4
DBC,2011-12-30,1.0886521463488496e-4
DBC,2012-01-03,1.111295050746733e-4
DBC,2012-01-04,1.105747185463766e-4
DBC,2012-01-05,1.1147139230535436e-4
DBC,2012-01-06,1.1071181925426434e-4
DBC,2012-01-09,1.106399091396514e-4
DBC,2012-01-10,1.1034885332486316e-4
DBC,2012-01-11,1.1011809509658853e-4
DBC,2012-01-12,1.1095311236256456e-4
DBC,2012-01-13,1.1092956614105623e-4
DBC,2012-01-17,1.1101770031622794e-4
DBC,2012-01-18,1.1111596983837733e-4
DBC,2012-01-19,1.1107016141906295e-4
DBC,2012-01-20,1.1113279239940296e-4
DBC,2012-01-23,1.112729730922886e-4
DBC,2012-01-24,1.1084432527624222e-4
DBC,2012-01-25,1.1045319812016176e-4
DBC,2012-01-26,1.0907561922662929e-4
DBC,2012-01-27,1.0868379086448774e-4
DBC,2012-01-30,1.0787671948874592e-4
DBC,2012-01-31,1.0758144862734407e-4
DBC,2012-02-01,1.0759315205950592e-4
DBC,2012-02-02,1.0722742678591468e-4
DBC,2012-02-03,1.0717907624234325e-4
DBC,2012-02-06,1.0689515329769657e-4
DBC,2012-02-07,1.0679620580506861e-4
DBC,2012-02-08,1.0670508604702832e-4
DBC,2012-02-09,1.0659197094380514e-4
DBC,2012-02-10,1.0651964868531494e-4
DBC,2012-02-13,1.063963962231964e-4
DBC,2012-02-14,1.0638108017948211e-4
DBC,2012-02-15,1.0600873501042968e-4
DBC,2012-02-16,1.0586141353552507e-4
DBC,2012-02-17,1.0585221217919742e-4
DBC,2012-02-21,1.0656709571083498e-4
DBC,2012-02-22,1.0665296554945592e-4
DBC,2012-02-23,1.0474950934856817e-4
DBC,2012-02-24,1.0429270582306667e-4
DBC,2012-02-27,1.034325973262287e-4
DBC,2012-02-28,1.034336650873276e-4
DBC,2012-02-29,1.0158834817804507e-4
DBC,2012-03-01,1.0217012552638369e-4
DBC,2012-03-02,1.0211999870296365e-4
DBC,2012-03-05,1.0191798872839033e-4
DBC,2012-03-06,1.0229422354029473e-4
DBC,2012-03-07,1.0199619268323534e-4
DBC,2012-03-08,1.0179868215384165e-4
DBC,2012-03-09,1.0159287982251064e-4
DBC,2012-03-12,1.0115065639363548e-4
DBC,2012-03-13,1.0112610007977259e-4
DBC,2012-03-14,9.769843033606725e-5
DBC,2012-03-15,9.66761912406875e-5
DBC,2012-03-16,9.479474098077885e-5
DBC,2012-03-19,9.466766658914855e-5
DBC,2012-03-20,9.498607625225969e-5
DBC,2012-03-21,9.470088440305814e-5
DBC,2012-03-22,9.476497493517158e-5
DBC,2012-03-23,9.498076589198966e-5
DBC,2012-03-26,9.497867017431369e-5
DBC,2012-03-27,9.459034428691633e-5
DBC,2012-03-28,9.470531360343523e-5
DBC,2012-03-29,9.523678076409772e-5
DBC,2012-03-30,9.441961890058683e-5
DBC,2012-04-02,9.462796385328209e-5
DBC,2012-04-03,9.429714629575498e-5
DBC,2012-04-04,9.452573676111447e-5
DBC,2012-04-05,9.445816080429206e-5
DBC,2012-04-09,9.447158230602338e-5
DBC,2012-04-10,9.224926873630429e-5
DBC,2012-04-11,9.116717779887735e-5
DBC,2012-04-12,9.032886557496719e-5
DBC,2012-04-13,9.026825971115915e-5
DBC,2012-04-16,9.037137575221119e-5
DBC,2012-04-17,9.032554971107257e-5
DBC,2012-04-18,9.058639729071555e-5
DBC,2012-04-19,9.067521900381131e-5
DBC,2012-04-20,9.079597558511675e-5
DBC,2012-04-23,9.070502917799964e-5
DBC,2012-04-24,9.070892945812834e-5
DBC,2012-04-25,9.079086818258925e-5
DBC,2012-04-26,9.082256804953205e-5
DBC,2012-04-27,9.049035200576595e-5
DBC,2012-04-30,9.035071510771457e-5
DBC,2012-05-01,8.998052978114945e-5
DBC,2012-05-02,9.010125155882821e-5
DBC,2012-05-03,8.949213502787071e-5
DBC,2012-05-04,7.531323185016141e-5
DBC,2012-05-07,7.515115228625808e-5
DBC,2012-05-08,7.037422266201907e-5
DBC,2012-05-09,7.027319527628888e-5
DBC,2012-05-10,6.676701339723977e-5
DBC,2012-05-11,6.696365618421238e-5
DBC,2012-05-14,6.708271739711439e-5
DBC,2012-05-15,6.68789522389964e-5
DBC,2012-05-16,6.692361154859785e-5
DBC,2012-05-17,6.572378516841922e-5
DBC,2012-05-18,6.556279867131426e-5
DBC,2012-05-21,6.484429856096267e-5
DBC,2012-05-22,6.509216817658794e-5
DBC,2012-05-23,6.487600191257042e-5
DBC,2012-05-24,6.323864782273791e-5
DBC,2012-05-25,6.328006160166557e-5
DBC,2012-05-29,6.361574769243189e-5
DBC,2012-05-30,6.399414381960351e-5
DBC,2012-05-31,6.389186049244836e-5
DBC,2012-06-01,6.367166474506742e-5
DBC,2012-06-04,6.34180330311045e-5
DBC,2012-06-05,6.329617512837793e-5
DBC,2012-06-06,6.283243309249462e-5
DBC,2012-06-07,6.272136364107024e-5
DBC,2012-06-08,6.267064044698942e-5
DBC,2012-06-11,6.289702643717171e-5
DBC,2012-06-12,6.236259308223066e-5
DBC,2012-06-13,6.227042294137605e-5
DBC,2012-06-14,6.10493294060862e-5
DBC,2012-06-15,6.126356585728201e-5
DBC,2012-06-18,6.116367913302644e-5
DBC,2012-06-19,6.096938902814472e-5
DBC,2012-06-20,6.203608596149477e-5
DBC,2012-06-21,6.163086894678056e-5
DBC,2012-06-22,6.040273953479362e-5
DBC,2012-06-25,6.21268613403584e-5
DBC,2012-06-26,6.206863013386576e-5
DBC,2012-06-27,6.130750626530523e-5
DBC,2012-06-28,6.012310454223088e-5
DBC,2012-06-29,6.193751829003673e-5
DBC,2012-07-02,6.186699627642386e-5
DBC,2012-07-03,6.237266657779572e-5
DBC,2012-07-05,6.241570228022965e-5
DBC,2012-07-06,6.210717601249425e-5
DBC,2012-07-09,6.380566052246328e-5
DBC,2012-07-10,6.386000167969987e-5
DBC,2012-07-11,6.385044605110766e-5
DBC,2012-07-12,6.356848522315339e-5
DBC,2012-07-13,6.359017864497134e-5
DBC,2012-07-16,6.442791750048348e-5
DBC,2012-07-17,6.430547595498513e-5
DBC,2012-07-18,6.427251957201428e-5
DBC,2012-07-19,6.410094080940826e-5
DBC,2012-07-20,6.41534302605632e-5
DBC,2012-07-23,6.463781083946328e-5
DBC,2012-07-24,6.461260743171041e-5
DBC,2012-07-25,6.480832660957743e-5
DBC,2012-07-26,6.494168982847547e-5
DBC,2012-07-27,6.49705541445017e-5
DBC,2012-07-30,6.525088846051416e-5
DBC,2012-07-31,6.571466578025017e-5
DBC,2012-08-01,6.528632213663633e-5
DBC,2012-08-02,6.364618486596706e-5
DBC,2012-08-03,6.265709741916503e-5
DBC,2012-08-06,6.268912654955126e-5
DBC,2012-08-07,6.183849590192746e-5
DBC,2012-08-08,6.189366477137018e-5
DBC,2012-08-09,6.0194962513448955e-5
DBC,2012-08-10,6.0391695650398585e-5
DBC,2012-08-13,6.0303034044270294e-5
DBC,2012-08-14,6.0127487701679526e-5
DBC,2012-08-15,6.0308522141765947e-5
DBC,2012-08-16,5.985206260957605e-5
DBC,2012-08-17,5.976158620719163e-5
DBC,2012-08-20,5.738874260822839e-5
DBC,2012-08-21,5.776751180870397e-5
DBC,2012-08-22,5.7499263412066566e-5
DBC,2012-08-23,5.6958353351444085e-5
DBC,2012-08-24,5.6408288109962854e-5
DBC,2012-08-27,5.648356822835333e-5
DBC,2012-08-28,5.6400638259142324e-5
DBC,2012-08-29,5.583597439008825e-5
DBC,2012-08-30,5.609229746091131e-5
DBC,2012-08-31,5.616125134946465e-5
DBC,2012-09-04,5.598032603896019e-5
DBC,2012-09-05,5.603307701048697e-5
DBC,2012-09-06,5.648347165753327e-5
DBC,2012-09-07,5.66834135169775e-5
DBC,2012-09-10,5.693758204376106e-5
DBC,2012-09-11,5.6769434017938225e-5
DBC,2012-09-12,5.66070862422628e-5
DBC,2012-09-13,5.5824484041897506e-5
DBC,2012-09-14,5.5744813472704616e-5
DBC,2012-09-17,5.815770000505712e-5
DBC,2012-09-18,5.7452147869200145e-5
DBC,2012-09-19,5.800184731502539e-5
DBC,2012-09-20,5.8239179674068114e-5
DBC,2012-09-21,5.7975285559521335e-5
DBC,2012-09-24,5.642130261043881e-5
DBC,2012-09-25,5.6530130947220483e-5
DBC,2012-09-26,5.62218967584874e-5
DBC,2012-09-27,5.507004646056194e-5
DBC,2012-09-28,5.4587744253905464e-5
DBC,2012-10-01,5.305092682845873e-5
DBC,2012-10-02,5.2859937295254794e-5
DBC,2012-10-03,5.223111295078126e-5
DBC,2012-10-04,5.362176703620854e-5
DBC,2012-10-05,5.3184408855284445e-5
DBC,2012-10-08,5.319293168603292e-5
DBC,2012-10-09,5.3660863263501554e-5
DBC,2012-10-10,5.3787841710146784e-5
DBC,2012-10-11,5.414629692435112e-5
DBC,2012-10-12,5.5018312065631644e-5
DBC,2012-10-15,5.478098319643748e-5
DBC,2012-10-16,5.521070996240971e-5
DBC,2012-10-17,5.5222727278190044e-5
DBC,2012-10-18,5.501419013598246e-5
DBC,2012-10-19,5.499768453873302e-5
DBC,2012-10-22,5.511468006039676e-5
DBC,2012-10-23,5.5251367883088986e-5
DBC,2012-10-24,5.4559761771725984e-5
DBC,2012-10-25,5.426419912013011e-5
DBC,2012-10-26,5.408654404644789e-5
DBC,2012-10-31,5.398647982160448e-5
DBC,2012-11-01,5.419115305805154e-5
DBC,2012-11-02,5.442613973734961e-5
DBC,2012-11-05,5.4480903970378926e-05
DBC,2012-11-06,5.508195548462466e-5
DBC,2012-11-07,5.493518482212123e-5
DBC,2012-11-08,5.475824992164006e-5
DBC,2012-11-09,5.490990524907412e-5
DBC,2012-11-12,5.500950757555223e-5
DBC,2012-11-13,5.5058881717641336e-5
DBC,2012-11-14,5.5204150694736205e-5
DBC,2012-11-15,5.5120550728672905e-5
DBC,2012-11-16,5.523523288879922e-5
DBC,2012-11-19,5.5151085832011286e-5
DBC,2012-11-20,5.4742691880704806e-5
DBC,2012-11-21,5.4772458178512095e-5
DBC,2012-11-23,5.4816883445861664e-5
DBC,2012-11-26,5.454882098654704e-5
DBC,2012-11-27,5.452675459351341e-5
DBC,2012-11-28,5.489211481615842e-5
DBC,2012-11-29,5.47543072109497e-5
DBC,2012-11-30,5.39043006783593e-5
DBC,2012-12-03,5.3153315141684e-5
DBC,2012-12-04,5.3418635947993196e-5
DBC,2012-12-05,5.309198020288874e-5
DBC,2012-12-06,5.2691548162614585e-5
DBC,2012-12-07,5.248520474447398e-5
DBC,2012-12-10,5.227917094713868e-5
DBC,2012-12-11,5.248341805731995e-5
DBC,2012-12-12,5.224164700012647e-5
DBC,2012-12-13,5.234688903642957e-5
DBC,2012-12-14,5.2173474351378926e-5
DBC,2012-12-17,4.9994332699806963e-5
DBC,2012-12-18,5.0418519182214646e-5
DBC,2012-12-19,5.036613117182514e-5
DBC,2012-12-20,5.041446051604529e-5
DBC,2012-12-21,5.0339485131942384e-5
DBC,2012-12-24,4.984929415125378e-5
DBC,2012-12-26,5.038607657407389e-5
DBC,2012-12-27,5.0378961531657183e-5
DBC,2012-12-28,5.036059082485761e-5
DBC,2012-12-31,5.045454196462742e-5
DBC,2013-01-02,5.06378864810406e-5
DBC,2013-01-03,5.086466191219421e-5
DBC,2013-01-04,5.003617925115606e-5
DBC,2013-01-07,4.987046076149541e-5
DBC,2013-01-08,4.902001443747397e-5
DBC,2013-01-09,4.89686300647593e-5
DBC,2013-01-10,4.8960175214395915e-5
DBC,2013-01-11,4.909068120735753e-5
DBC,2013-01-14,4.941571386172107e-5
DBC,2013-01-15,4.8509171002237834e-5
DBC,2013-01-16,4.847938621900569e-5
DBC,2013-01-17,4.83854927043001e-5
DBC,2013-01-18,4.816261343504463e-5
DBC,2013-01-22,4.814949871943932e-5
DBC,2013-01-23,4.775325070368935e-5
DBC,2013-01-24,4.7567412686723025e-5
DBC,2013-01-25,4.767502217992989e-5
DBC,2013-01-28,4.763508682515263e-5
DBC,2013-01-29,4.766508366777412e-5
DBC,2013-01-30,4.8469571104392204e-5
DBC,2013-01-31,4.830499119500998e-5
DBC,2013-02-01,4.826627082895424e-5
DBC,2013-02-04,4.825158445966329e-5
DBC,2013-02-05,4.82603774966787e-5
DBC,2013-02-06,4.8291332543244666e-5
DBC,2013-02-07,4.8303606544063715e-5
DBC,2013-02-08,4.832856932159801e-5
DBC,2013-02-11,4.8322920912611626e-5
DBC,2013-02-12,4.8211327123532306e-5
DBC,2013-02-13,4.8190493485392474e-5
DBC,2013-02-14,4.824727195708668e-5
DBC,2013-02-15,4.8254247956802676e-5
DBC,2013-02-19,4.825395211403514e-5
DBC,2013-02-20,4.814768372773747e-5
DBC,2013-02-21,4.8290549094596384e-5
DBC,2013-02-22,4.762124697055698e-5
DBC,2013-02-25,4.697702527411002e-5
DBC,2013-02-26,4.6984966139537204e-5
DBC,2013-02-27,4.720911748124893e-5
DBC,2013-02-28,4.6982287068041943e-5
DBC,2013-03-01,4.70739621613867e-5
DBC,2013-03-04,4.7014770673280646e-5
DBC,2013-03-05,4.656006492429327e-5
DBC,2013-03-06,4.672745202723528e-5
DBC,2013-03-07,4.6768111972616966e-5
DBC,2013-03-08,4.657559920257869e-5
DBC,2013-03-11,4.657811256899496e-5
DBC,2013-03-12,4.6554182058297185e-5
DBC,2013-03-13,4.66196534931671e-5
DBC,2013-03-14,4.6629566491292044e-5
DBC,2013-03-15,4.6317234136981156e-5
DBC,2013-03-18,4.634236788086506e-5
