ticker,date,resid_var
DBC,2011-05-19,9.742500438736394e-5
DBC,2011-05-20,9.745151469865476e-5
DBC,2011-05-23,9.7340769969053e-5
DBC,2011-05-24,9.722365059927846e-5
DBC,2011-05-25,9.718029424182768e-5
DBC,2011-05-26,9.716472199980066e-5
DBC,2011-05-27,9.71604301110959e-5
DBC,2011-05-31,9.682606295681513e-5
DBC,2011-06-01,9.649396485152592e-5
DBC,2011-06-02,9.650252651233763e-5
DBC,2011-06-03,9.660641245572817e-5
DBC,2011-06-06,9.589278304279651e-5
DBC,2011-06-07,9.59906896475969e-5
DBC,2011-06-08,9.620826378148085e-5
DBC,2011-06-09,9.6209061040441e-5
DBC,2011-06-10,9.612988514740226e-5
DBC,2011-06-13,9.619001197291303e-5
DBC,2011-06-14,9.618582997200173e-5
DBC,2011-06-15,9.705527164203818e-5
DBC,2011-06-16,9.70022651955836e-5
DBC,2011-06-17,9.694467685671045e-5
DBC,2011-06-20,9.730921856662935e-5
DBC,2011-06-21,9.803569348194179e-5
DBC,2011-06-22,9.695050146010277e-5
DBC,2011-06-23,9.79564273584398e-5
DBC,2011-06-24,9.805035602172448e-5
DBC,2011-06-27,9.815279865986542e-5
DBC,2011-06-28,9.818512908310981e-5
DBC,2011-06-29,9.817031693375092e-5
DBC,2011-06-30,9.886389606435647e-5
DBC,2011-07-01,9.907344205524556e-5
DBC,2011-07-05,9.930381257923912e-5
DBC,2011-07-06,9.920288445363655e-5
DBC,2011-07-07,9.964749677919093e-5
DBC,2011-07-08,9.939373012877737e-5
DBC,2011-07-11,9.956884168991178e-5
DBC,2011-07-12,1.0041390727509266e-4
DBC,2011-07-13,1.0058964425540091e-4
DBC,2011-07-14,9.999021957279043e-5
DBC,2011-07-15,9.92528835965661e-5
DBC,2011-07-18,9.925179149705816e-5
DBC,2011-07-19,9.928936718009935e-5
DBC,2011-07-20,9.9354777872893e-5
DBC,2011-07-21,1.0031174612167975e-4
DBC,2011-07-22,1.0005667031511429e-4
DBC,2011-07-25,9.957994794692541e-5
DBC,2011-07-26,9.983338581169888e-5
DBC,2011-07-27,1.0027645861782822e-4
DBC,2011-07-28,1.000170347674947e-4
DBC,2011-07-29,9.966739271201308e-5
DBC,2011-08-01,9.94422267841746e-5
DBC,2011-08-02,1.003945585971391e-4
DBC,2011-08-03,1.0148992325835752e-4
DBC,2011-08-04,1.0138796119186464e-4
DBC,2011-08-05,1.0257941795828205e-4
DBC,2011-08-08,1.0332812535846085e-4
DBC,2011-08-09,1.0728906733361234e-4
DBC,2011-08-10,1.0893151936865013e-4
DBC,2011-08-11,1.0898126568833523e-4
DBC,2011-08-12,1.0915751959100371e-4
DBC,2011-08-15,1.0909195120659177e-4
DBC,2011-08-16,1.0928939879190441e-4
DBC,2011-08-17,1.0950497618446958e-4
DBC,2011-08-18,1.0950766224772482e-4
DBC,2011-08-19,1.1214065620635379e-4
DBC,2011-08-22,1.1219039919567781e-4
DBC,2011-08-23,1.125927984700244e-4
DBC,2011-08-24,1.138034574125846e-4
DBC,2011-08-25,1.1353628772737702e-4
DBC,2011-08-26,1.134898230888356e-4
DBC,2011-08-29,1.1414502304091348e-4
DBC,2011-08-30,1.1284591083602232e-4
DBC,2011-08-31,1.1272439333943646e-4
DBC,2011-09-01,1.1284218035382995e-4
DBC,2011-09-02,1.1284050665539889e-4
DBC,2011-09-06,1.1266976577982284e-4
DBC,2011-09-07,1.1263580625617681e-4
DBC,2011-09-08,1.1269337566696123e-4
DBC,2011-09-09,1.1268870808063571e-4
DBC,2011-09-12,1.1287027482355727e-4
DBC,2011-09-13,1.130467250604246e-4
DBC,2011-09-14,1.1338436682048003e-4
DBC,2011-09-15,1.1326255480458732e-4
DBC,2011-09-16,1.1352142348893028e-4
DBC,2011-09-19,1.1462261525745436e-4
DBC,2011-09-20,1.1421646809365202e-4
DBC,2011-09-21,1.1422151216459166e-4
DBC,2011-09-22,1.1630845135529615e-4
DBC,2011-09-23,1.1749054277765477e-4
DBC,2011-09-26,1.174926706646106e-4
DBC,2011-09-27,1.1820306862833538e-4
DBC,2011-09-28,1.189165964873157e-4
DBC,2011-09-29,1.1916643753676291e-4
DBC,2011-09-30,1.2174034835107875e-4
DBC,2011-10-03,1.2190043625486907e-4
DBC,2011-10-04,1.2147143227578066e-4
DBC,2011-10-05,1.2143058811470667e-4
DBC,2011-10-06,1.2184795740020915e-4
DBC,2011-10-07,1.1836192615153754e-4
DBC,2011-10-10,1.1865271758747348e-4
DBC,2011-10-11,1.1892459086845945e-4
DBC,2011-10-12,1.1891261025240898e-4
DBC,2011-10-13,1.189138163876454e-4
DBC,2011-10-14,1.1926224080674035e-4
DBC,2011-10-17,1.1921109261824048e-4
DBC,2011-10-18,1.170943419017517e-4
DBC,2011-10-19,1.1587946982278565e-4
DBC,2011-10-20,1.1519010556526569e-4
DBC,2011-10-21,1.1514688599998746e-4
DBC,2011-10-24,1.1569380243100069e-4
DBC,2011-10-25,1.160611099346022e-4
DBC,2011-10-26,1.1620785551385693e-4
DBC,2011-10-27,1.1667730503781083e-4
DBC,2011-10-28,1.1693090883418694e-4
DBC,2011-10-31,1.1683327555078257e-4
DBC,2011-11-01,1.165012315351242e-4
DBC,2011-11-02,1.1649859561917882e-4
DBC,2011-11-03,1.1555593244646459e-4
DBC,2011-11-04,1.1558316314304991e-4
DBC,2011-11-07,1.1650286265309956e-4
DBC,2011-11-08,1.1650302197648964e-4
DBC,2011-11-09,1.1633016121054213e-4
DBC,2011-11-10,1.1618760838323006e-4
DBC,2011-11-11,1.1072734165423947e-4
DBC,2011-11-14,1.1107802986710541e-4
DBC,2011-11-15,1.0915280518457651e-4
DBC,2011-11-16,1.0900139005990485e-4
DBC,2011-11-17,1.087854987410953e-4
DBC,2011-11-18,1.0759877252061671e-4
DBC,2011-11-21,1.0767115179934154e-4
DBC,2011-11-22,1.0764484363732274e-4
DBC,2011-11-23,1.0731459527122955e-4
DBC,2011-11-25,1.0745912106817511e-4
DBC,2011-11-28,1.0748888419198501e-4
DBC,2011-11-29,1.0800503636882706e-4
DBC,2011-11-30,1.0671211131871219e-4
DBC,2011-12-01,1.0668830860854382e-4
DBC,2011-12-02,1.0643475639849395e-4
DBC,2011-12-05,1.0727181428666766e-4
DBC,2011-12-06,1.0722668972880354e-4
DBC,2011-12-07,1.0722399601177109e-4
DBC,2011-12-08,1.0724123641588451e-4
DBC,2011-12-09,1.0722046892647696e-4
DBC,2011-12-12,1.0706545713898108e-4
DBC,2011-12-13,1.071660663829483e-4
DBC,2011-12-14,1.1032364596052024e-4
DBC,2011-12-15,1.1010114870326698e-4
DBC,2011-12-16,1.1011503145930753e-4
DBC,2011-12-19,1.0990484792857418e-4
DBC,2011-12-20,1.1022475387589986e-4
DBC,2011-12-21,1.1069766009300811e-4
DBC,2011-12-22,1.1066750928095915e-4
DBC,2011-12-23,1.1065206282302274e-4
DBC,2011-12-27,1.1036085188772294e-4
DBC,2011-12-28,1.105728066856566e-4
DBC,2011-12-29,1.1018968828980617e-4
DBC,2011-12-30,1.0886536317809591e-4
DBC,2012-01-03,1.1112966509201372e-4
DBC,2012-01-04,1.105748931725439e-4
DBC,2012-01-05,1.114715755004851e-4
DBC,2012-01-06,1.107120016705714e-4
DBC,2012-01-09,1.1064008598225093e-4
DBC,2012-01-10,1.1034902468300165e-4
DBC,2012-01-11,1.1011826741500476e-4
DBC,2012-01-12,1.1095328429886649e-4
DBC,2012-01-13,1.1092973706503691e-4
DBC,2012-01-17,1.110178699711814e-4
DBC,2012-01-18,1.1111613939560583e-4
DBC,2012-01-19,1.1107033467485598e-4
DBC,2012-01-20,1.1113297002402495e-4
DBC,2012-01-23,1.1127313801977172e-4
DBC,2012-01-24,1.1084448432231298e-4
DBC,2012-01-25,1.1045336753144226e-4
DBC,2012-01-26,1.0907577186720985e-4
DBC,2012-01-27,1.0868393228235287e-4
DBC,2012-01-30,1.0787685998238929e-4
DBC,2012-01-31,1.0758159541935694e-4
DBC,2012-02-01,1.0759330011175214e-4
DBC,2012-02-02,1.0722756946905842e-4
DBC,2012-02-03,1.0717921660834054e-4
DBC,2012-02-06,1.0689528555943475e-4
DBC,2012-02-07,1.0679633917582821e-4
DBC,2012-02-08,1.0670521872978697e-4
DBC,2012-02-09,1.0659209673513242e-4
DBC,2012-02-10,1.0651976143955173e-4
DBC,2012-02-13,1.0639651661699402e-4
DBC,2012-02-14,1.0638120292270086e-4
DBC,2012-02-15,1.0600886308822623e-4
DBC,2012-02-16,1.0586154115683416e-4
DBC,2012-02-17,1.0585233979974578e-4
DBC,2012-02-21,1.0656723015180815e-4
DBC,2012-02-22,1.0665308419088087e-4
DBC,2012-02-23,1.0474966168381325e-4
DBC,2012-02-24,1.0429285835908066e-4
DBC,2012-02-27,1.0343272791940071e-4
DBC,2012-02-28,1.0343379378000835e-4
DBC,2012-02-29,1.0158846481504987e-4
DBC,2012-03-01,1.0217023216575664e-4
DBC,2012-03-02,1.0212010770774731e-4
DBC,2012-03-05,1.019180973139138e-4
DBC,2012-03-06,1.0229433861445538e-4
DBC,2012-03-07,1.0199629501959674e-4
DBC,2012-03-08,1.0179878094486494e-4
DBC,2012-03-09,1.0159298371915812e-4
DBC,2012-03-12,1.0115075300733515e-4
DBC,2012-03-13,1.0112619396835283e-4
DBC,2012-03-14,9.769852935134042e-5
DBC,2012-03-15,9.667627811066282e-5
DBC,2012-03-16,9.479483148775902e-5
DBC,2012-03-19,9.466776329706186e-5
DBC,2012-03-20,9.498617745861288e-5
DBC,2012-03-21,9.470098560296331e-5
DBC,2012-03-22,9.476507360763594e-5
DBC,2012-03-23,9.498086115305804e-5
DBC,2012-03-26,9.497876512188693e-5
DBC,2012-03-27,9.459044903843816e-5
DBC,2012-03-28,9.47054243239126e-5
DBC,2012-03-29,9.523688028910322e-5
DBC,2012-03-30,9.441970560671427e-5
DBC,2012-04-02,9.4628054555029e-5
DBC,2012-04-03,9.429723272789653e-5
DBC,2012-04-04,9.452582036305141e-5
DBC,2012-04-05,9.445824361435689e-5
DBC,2012-04-09,9.44716650459391e-5
DBC,2012-04-10,9.224933994326046e-5
DBC,2012-04-11,9.116722902787067e-5
DBC,2012-04-12,9.032892644453537e-5
DBC,2012-04-13,9.026832006533961e-5
DBC,2012-04-16,9.03714361484693e-5
DBC,2012-04-17,9.03256062706914e-5
DBC,2012-04-18,9.058645392068609e-5
DBC,2012-04-19,9.067527163016749e-5
DBC,2012-04-20,9.079603025388932e-5
DBC,2012-04-23,9.070508034206356e-5
DBC,2012-04-24,9.07089788067234e-5
DBC,2012-04-25,9.079091895797065e-5
DBC,2012-04-26,9.082261793063794e-5
DBC,2012-04-27,9.049040183440928e-5
DBC,2012-04-30,9.03507571769573e-5
DBC,2012-05-01,8.99805710302874e-5
DBC,2012-05-02,9.010127611689817e-5
DBC,2012-05-03,8.949217442517068e-5
DBC,2012-05-04,7.53131946698147e-5
DBC,2012-05-07,7.515111968022902e-5
DBC,2012-05-08,7.037418573650501e-5
DBC,2012-05-09,7.02731608881625e-5
DBC,2012-05-10,6.67669762368083e-5
DBC,2012-05-11,6.696361948167286e-5
DBC,2012-05-14,6.708268582364235e-5
DBC,2012-05-15,6.68789318089195e-5
DBC,2012-05-16,6.692359447108772e-5
DBC,2012-05-17,6.572375359986741e-5
DBC,2012-05-18,6.556275897407348e-5
DBC,2012-05-21,6.484425808452022e-5
DBC,2012-05-22,6.509213925554448e-5
DBC,2012-05-23,6.487594754524355e-5
DBC,2012-05-24,6.323858527988721e-5
DBC,2012-05-25,6.328000179650856e-5
DBC,2012-05-29,6.361568482026048e-5
DBC,2012-05-30,6.399407484421095e-5
DBC,2012-05-31,6.38917865965355e-5
DBC,2012-06-01,6.367158937018947e-5
DBC,2012-06-04,6.341795551059207e-5
DBC,2012-06-05,6.329609671225493e-5
DBC,2012-06-06,6.283235317956781e-5
DBC,2012-06-07,6.272129446784678e-5
DBC,2012-06-08,6.267057592662798e-5
DBC,2012-06-11,6.289696947276597e-5
DBC,2012-06-12,6.236254088435159e-5
DBC,2012-06-13,6.22703648894715e-5
DBC,2012-06-14,6.10492308667034e-5
DBC,2012-06-15,6.12634861643764e-5
DBC,2012-06-18,6.116359904854831e-5
DBC,2012-06-19,6.096931761898354e-5
DBC,2012-06-20,6.203600353524562e-5
DBC,2012-06-21,6.163077476333338e-5
DBC,2012-06-22,6.040264153040698e-5
DBC,2012-06-25,6.212676024477704e-5
DBC,2012-06-26,6.20685335876081e-5
DBC,2012-06-27,6.130741690670618e-5
DBC,2012-06-28,6.0123008222437624e-5
DBC,2012-06-29,6.193740470752937e-5
DBC,2012-07-02,6.186688836732349e-5
DBC,2012-07-03,6.237253474336591e-5
DBC,2012-07-05,6.241557229929649e-5
DBC,2012-07-06,6.210703908217015e-5
DBC,2012-07-09,6.38054955805282e-5
DBC,2012-07-10,6.385983876360001e-5
DBC,2012-07-11,6.38502999101937e-5
DBC,2012-07-12,6.35683329507812e-5
DBC,2012-07-13,6.359002530457021e-5
DBC,2012-07-16,6.442778447350315e-5
DBC,2012-07-17,6.430534451709434e-5
DBC,2012-07-18,6.427238249215563e-5
DBC,2012-07-19,6.41008026191034e-5
DBC,2012-07-20,6.41532923160935e-5
DBC,2012-07-23,6.463767026082942e-5
DBC,2012-07-24,6.461246023784428e-5
DBC,2012-07-25,6.480818315419107e-5
DBC,2012-07-26,6.494154488361239e-5
DBC,2012-07-27,6.49704074748639e-5
DBC,2012-07-30,6.525073638819731e-5
DBC,2012-07-31,6.571451493364699e-5
DBC,2012-08-01,6.52861757225356e-5
DBC,2012-08-02,6.364603880264234e-5
DBC,2012-08-03,6.265695775937606e-5
DBC,2012-08-06,6.268898495074663e-5
DBC,2012-08-07,6.183834347806927e-5
DBC,2012-08-08,6.189351177386162e-5
DBC,2012-08-09,6.0194798739397804e-5
DBC,2012-08-10,6.039154539710916e-5
DBC,2012-08-13,6.0302886745426e-5
DBC,2012-08-14,6.012734441517872e-5
DBC,2012-08-15,6.030838369977458e-5
DBC,2012-08-16,5.985192649759773e-5
DBC,2012-08-17,5.976144821066139e-5
DBC,2012-08-20,5.738860566153358e-5
DBC,2012-08-21,5.776737936647227e-5
DBC,2012-08-22,5.749913001961029e-5
DBC,2012-08-23,5.695822351501752e-5
DBC,2012-08-24,5.640814735920749e-5
DBC,2012-08-27,5.648342465548569e-5
DBC,2012-08-28,5.640048392244295e-5
DBC,2012-08-29,5.583581128530367e-5
DBC,2012-08-30,5.6092141198412816e-5
DBC,2012-08-31,5.616109377668149e-5
DBC,2012-09-04,5.598017039872015e-5
DBC,2012-09-05,5.60329201028977e-5
DBC,2012-09-06,5.648331416670548e-5
DBC,2012-09-07,5.668325090955119e-5
DBC,2012-09-10,5.6937414276813064e-5
DBC,2012-09-11,5.67692756383195e-5
DBC,2012-09-12,5.660692332045337e-5
DBC,2012-09-13,5.5824333292212655e-5
DBC,2012-09-14,5.574466610101762e-5
DBC,2012-09-17,5.815756511201658e-5
DBC,2012-09-18,5.74520031114728e-5
DBC,2012-09-19,5.800171494562199e-5
DBC,2012-09-20,5.823905746700872e-5
DBC,2012-09-21,5.797516972184646e-5
DBC,2012-09-24,5.6421173343064025e-5
DBC,2012-09-25,5.6530016593853884e-5
DBC,2012-09-26,5.622179342335269e-5
DBC,2012-09-27,5.506994079461612e-5
DBC,2012-09-28,5.458764071338553e-5
DBC,2012-10-01,5.30508075596152e-5
DBC,2012-10-02,5.2859808559013604e-5
DBC,2012-10-03,5.223100363506601e-5
DBC,2012-10-04,5.362166963118058e-5
DBC,2012-10-05,5.318432097742499e-5
DBC,2012-10-08,5.319284669375498e-5
DBC,2012-10-09,5.366077646278478e-5
DBC,2012-10-10,5.378775742897774e-5
DBC,2012-10-11,5.414620860583831e-5
DBC,2012-10-12,5.5018213967708075e-5
DBC,2012-10-15,5.478088577682083e-5
DBC,2012-10-16,5.521060812237279e-5
DBC,2012-10-17,5.522262682554957e-5
DBC,2012-10-18,5.5014092915046336e-5
DBC,2012-10-19,5.499758324146748e-5
DBC,2012-10-22,5.5114586657700474e-5
DBC,2012-10-23,5.525126824622383e-5
DBC,2012-10-24,5.4559675237439595e-5
DBC,2012-10-25,5.426412785095626e-5
DBC,2012-10-26,5.408648238103781e-5
DBC,2012-10-31,5.3986415311151525e-5
DBC,2012-11-01,5.419109457931948e-5
DBC,2012-11-02,5.442608717608078e-5
DBC,2012-11-05,5.448085911372676e-5
DBC,2012-11-06,5.5081911075442516e-5
DBC,2012-11-07,5.493513697690146e-5
DBC,2012-11-08,5.475821013790386e-5
DBC,2012-11-09,5.490987447700742e-5
DBC,2012-11-12,5.500947683696171e-5
DBC,2012-11-13,5.505885141579907e-5
DBC,2012-11-14,5.520411797588583e-5
DBC,2012-11-15,5.5120521769444356e-5
DBC,2012-11-16,5.5235216453151236e-5
DBC,2012-11-19,5.515104932725939e-5
DBC,2012-11-20,5.47426583344977e-5
DBC,2012-11-21,5.4772427036922056e-5
DBC,2012-11-23,5.481685175283764e-5
DBC,2012-11-26,5.454878400956397e-5
DBC,2012-11-27,5.452671674034995e-5
DBC,2012-11-28,5.4892081839241935e-5
DBC,2012-11-29,5.4754260093445274e-5
DBC,2012-11-30,5.3904258693854936e-5
DBC,2012-12-03,5.31532679821013e-5
DBC,2012-12-04,5.3418589304363306e-5
DBC,2012-12-05,5.309195419913523e-5
DBC,2012-12-06,5.26915397193966e-5
DBC,2012-12-07,5.24852015877495e-5
DBC,2012-12-10,5.227918459041378e-5
DBC,2012-12-11,5.2483435906299635e-5
DBC,2012-12-12,5.2241669677868054e-5
DBC,2012-12-13,5.23469164713432e-5
DBC,2012-12-14,5.2173509967417284e-5
DBC,2012-12-17,4.9994345628075926e-5
DBC,2012-12-18,5.041853771584577e-5
DBC,2012-12-19,5.036614459178604e-5
DBC,2012-12-20,5.0414472235346797e-5
DBC,2012-12-21,5.0339497194127564e-5
DBC,2012-12-24,4.984931541679209e-5
DBC,2012-12-26,5.038610968151418e-5
DBC,2012-12-27,5.037899433095606e-5
DBC,2012-12-28,5.036062833175878e-5
DBC,2012-12-31,5.0454583858646734e-5
DBC,2013-01-02,5.063791678035862e-5
DBC,2013-01-03,5.0864693523839586e-5
DBC,2013-01-04,5.003619991800015e-5
DBC,2013-01-07,4.987047602408254e-5
DBC,2013-01-08,4.902003732673006e-5
DBC,2013-01-09,4.8968652857067604e-5
DBC,2013-01-10,4.896019795081554e-5
DBC,2013-01-11,4.909070334760068e-5
DBC,2013-01-14,4.941573049367452e-5
DBC,2013-01-15,4.8509182882053176e-5
DBC,2013-01-16,4.847939457171648e-5
DBC,2013-01-17,4.8385500249654084e-5
DBC,2013-01-18,4.816262690517537e-5
DBC,2013-01-22,4.8149513326146566e-5
DBC,2013-01-23,4.775325133383275e-5
DBC,2013-01-24,4.7567416863111074e-5
DBC,2013-01-25,4.767502258525064e-5
DBC,2013-01-28,4.7635085173299546e-5
DBC,2013-01-29,4.7665087453280754e-5
DBC,2013-01-30,4.8469570547452e-5
DBC,2013-01-31,4.830498871710206e-5
DBC,2013-02-01,4.826626861651163e-5
DBC,2013-02-04,4.825158413996992e-5
DBC,2013-02-05,4.826037707636251e-5
DBC,2013-02-06,4.829133148858045e-5
DBC,2013-02-07,4.830360486409063e-5
DBC,2013-02-08,4.8328569384390164e-5
DBC,2013-02-11,4.832292013481236e-5
DBC,2013-02-12,4.821132695580267e-5
DBC,2013-02-13,4.81904951326863e-5
DBC,2013-02-14,4.824727535344777e-5
DBC,2013-02-15,4.825425215407128e-5
DBC,2013-02-19,4.825395055059447e-5
DBC,2013-02-20,4.81476755208269e-5
DBC,2013-02-21,4.829054486096486e-5
DBC,2013-02-22,4.762122910805414e-5
DBC,2013-02-25,4.697701305956091e-5
DBC,2013-02-26,4.698495416562855e-5
DBC,2013-02-27,4.720910777672391e-5
DBC,2013-02-28,4.6982277901565704e-5
DBC,2013-03-01,4.707394651878888e-5
DBC,2013-03-04,4.7014747004441005e-5
DBC,2013-03-05,4.656005065848123e-5
DBC,2013-03-06,4.67274322453449e-5
DBC,2013-03-07,4.676808412512559e-5
DBC,2013-03-08,4.657556955462247e-5
DBC,2013-03-11,4.657808303617805e-5
DBC,2013-03-12,4.65541599661269e-5
DBC,2013-03-13,4.661963567690986e-5
DBC,2013-03-14,4.662954814873142e-5
DBC,2013-03-15,4.631721654491736e-5
DBC,2013-03-18,4.634234525782058e-5
DBC,2013-03-19,4.625171750675819e-5
