ticker,date,adjusted
DBC,2010-04-16,21.191871643066406
DBC,2010-04-19,20.92096710205078
DBC,2010-04-20,21.087005615234375
DBC,2010-04-21,21.191871643066406
DBC,2010-04-22,21.244306564331055
DBC,2010-04-23,21.38412857055664
DBC,2010-04-26,21.279260635375977
DBC,2010-04-27,20.955923080444336
DBC,2010-04-28,21.025833129882813
DBC,2010-04-29,21.191871643066406
DBC,2010-04-30,21.357913970947266
DBC,2010-05-03,21.462779998779297
DBC,2010-05-04,20.88600730895996
DBC,2010-05-05,20.414108276367188
DBC,2010-05-06,20.01211929321289
DBC,2010-05-07,19.90725326538086
DBC,2010-05-10,20.291763305664063
DBC,2010-05-11,20.25680923461914
DBC,2010-05-12,20.422847747802734
DBC,2010-05-13,20.24806785583496
DBC,2010-05-14,19.73247528076172
DBC,2010-05-17,19.173185348510742
DBC,2010-05-18,19.14696502685547
DBC,2010-05-19,18.972187042236328
DBC,2010-05-20,18.578935623168945
DBC,2010-05-21,18.771190643310547
DBC,2010-05-24,18.75371551513672
DBC,2010-05-25,18.605154037475586
DBC,2010-05-26,18.806148529052734
DBC,2010-05-27,19.356698989868164
DBC,2010-05-28,19.19066047668457
DBC,2010-06-01,18.83236312866211
DBC,2010-06-02,19.0595760345459
DBC,2010-06-03,19.164443969726563
DBC,2010-06-04,18.57019805908203
DBC,2010-06-07,18.605154037475586
DBC,2010-06-08,18.75371551513672
DBC,2010-06-09,18.841102600097656
DBC,2010-06-10,19.15570831298828
DBC,2010-06-11,19.181922912597656
DBC,2010-06-14,19.23435401916504
DBC,2010-06-15,19.557693481445313
DBC,2010-06-16,19.601390838623047
DBC,2010-06-17,19.61012840270996
DBC,2010-06-18,19.575172424316406
DBC,2010-06-21,19.49652099609375
DBC,2010-06-22,19.452829360961914
DBC,2010-06-23,19.129487991333008
DBC,2010-06-24,19.173185348510742
DBC,2010-06-25,19.52273941040039
DBC,2010-06-28,19.313005447387695
DBC,2010-06-29,18.779932022094727
DBC,2010-06-30,18.849843978881836
DBC,2010-07-01,18.561458587646484
DBC,2010-07-02,18.52650260925293
DBC,2010-07-06,18.578935623168945
DBC,2010-07-07,18.99840545654297
DBC,2010-07-08,19.173185348510742
DBC,2010-07-09,19.208139419555664
DBC,2010-07-12,18.989665985107422
DBC,2010-07-13,19.295528411865234
DBC,2010-07-14,19.260574340820313
DBC,2010-07-15,19.444089889526367
DBC,2010-07-16,19.199399948120117
DBC,2010-07-19,19.181922912597656
DBC,2010-07-20,19.339221954345703
DBC,2010-07-21,19.286788940429688
DBC,2010-07-22,19.671300888061523
DBC,2010-07-23,19.61012840270996
DBC,2010-07-26,19.5926513671875
DBC,2010-07-27,19.382915496826172
DBC,2010-07-28,19.46156883239746
DBC,2010-07-29,19.741212844848633
DBC,2010-07-30,20.00337791442871
DBC,2010-08-02,20.38789176940918
DBC,2010-08-03,20.45780372619629
DBC,2010-08-04,20.632583618164063
DBC,2010-08-05,20.536455154418945
DBC,2010-08-06,20.352937698364258
DBC,2010-08-09,20.422847747802734
DBC,2010-08-10,20.204376220703125
DBC,2010-08-11,19.74995231628418
DBC,2010-08-12,19.601390838623047
DBC,2010-08-13,19.583911895751953
DBC,2010-08-16,19.52273941040039
DBC,2010-08-17,19.802383422851563
DBC,2010-08-18,19.72373390197754
DBC,2010-08-19,19.52273941040039
DBC,2010-08-20,19.4003963470459
DBC,2010-08-23,19.269309997558594
DBC,2010-08-24,19.05083656311035
DBC,2010-08-25,19.14696502685547
DBC,2010-08-26,19.365436553955078
DBC,2010-08-27,19.697519302368164
DBC,2010-08-30,19.662561416625977
DBC,2010-08-31,19.4003963470459
DBC,2010-09-01,19.7849063873291
DBC,2010-09-02,19.92473030090332
DBC,2010-09-03,20.029598236083984
DBC,2010-09-07,20.134462356567383
DBC,2010-09-08,20.178157806396484
DBC,2010-09-09,20.064550399780273
DBC,2010-09-10,20.274288177490234
DBC,2010-09-13,20.422847747802734
DBC,2010-09-14,20.48402214050293
DBC,2010-09-15,20.449066162109375
DBC,2010-09-16,20.34419822692871
DBC,2010-09-17,20.414108276367188
DBC,2010-09-20,20.580148696899414
DBC,2010-09-21,20.36167335510254
DBC,2010-09-22,20.48402214050293
DBC,2010-09-23,20.501497268676758
DBC,2010-09-24,20.816099166870117
DBC,2010-09-27,20.67627716064453
DBC,2010-09-28,20.67627716064453
DBC,2010-09-29,20.947181701660156
DBC,2010-09-30,21.069530487060547
DBC,2010-10-01,21.113222122192383
DBC,2010-10-04,21.043312072753906
DBC,2010-10-05,21.47151756286621
DBC,2010-10-06,21.480257034301758
DBC,2010-10-07,21.261783599853516
DBC,2010-10-08,21.969636917114258
DBC,2010-10-11,21.864768981933594
DBC,2010-10-12,21.969636917114258
DBC,2010-10-13,22.07450294494629
DBC,2010-10-14,22.039548873901367
DBC,2010-10-15,21.79486083984375
DBC,2010-10-18,22.01333236694336
DBC,2010-10-19,21.36665153503418
DBC,2010-10-20,21.87350845336914
DBC,2010-10-21,21.602602005004883
DBC,2010-10-22,21.786117553710938
DBC,2010-10-25,21.899723052978516
DBC,2010-10-26,22.01333236694336
DBC,2010-10-27,21.94342041015625
DBC,2010-10-28,22.057025909423828
DBC,2010-10-29,22.004592895507813
DBC,2010-11-01,22.1444149017334
DBC,2010-11-02,22.34541130065918
DBC,2010-11-03,22.450275421142578
DBC,2010-11-04,22.98335075378418
DBC,2010-11-05,23.079479217529297
DBC,2010-11-08,23.14065170288086
DBC,2010-11-09,22.98335075378418
DBC,2010-11-10,23.22804069519043
DBC,2010-11-11,23.035785675048828
DBC,2010-11-12,22.07450294494629
DBC,2010-11-15,22.109458923339844
DBC,2010-11-16,21.454038619995117
DBC,2010-11-17,21.288002014160156
DBC,2010-11-18,21.864768981933594
DBC,2010-11-19,21.5501708984375
DBC,2010-11-22,21.620079040527344
DBC,2010-11-23,21.567646026611328
DBC,2010-11-24,21.969636917114258
DBC,2010-11-26,22.07450294494629
DBC,2010-11-29,22.118196487426758
DBC,2010-11-30,21.908464431762695
DBC,2010-12-01,22.555143356323242
DBC,2010-12-02,22.747400283813477
DBC,2010-12-03,23.035785675048828
DBC,2010-12-06,23.009567260742188
DBC,2010-12-07,22.85226821899414
DBC,2010-12-08,23.027048110961914
DBC,2010-12-09,22.96587371826172
DBC,2010-12-10,22.93091583251953
DBC,2010-12-13,23.15812873840332
DBC,2010-12-14,23.09695816040039
DBC,2010-12-15,23.035785675048828
DBC,2010-12-16,22.95713233947754
DBC,2010-12-17,23.131912231445313
DBC,2010-12-20,23.341644287109375
DBC,2010-12-21,23.49020767211914
DBC,2010-12-22,23.6125545501709
DBC,2010-12-23,23.699939727783203
DBC,2010-12-27,23.656246185302734
DBC,2010-12-28,23.909677505493164
DBC,2010-12-29,23.91841697692871
DBC,2010-12-30,23.63003158569336
DBC,2010-12-31,24.075714111328125
DBC,2011-01-03,24.18058204650879
DBC,2011-01-04,23.857242584228516
DBC,2011-01-05,24.110671997070313
DBC,2011-01-06,23.787330627441406
DBC,2011-01-07,23.699939727783203
DBC,2011-01-10,23.979585647583008
DBC,2011-01-11,24.2504940032959
DBC,2011-01-12,24.407794952392578
DBC,2011-01-13,24.372838973999023
DBC,2011-01-14,24.48644256591797
DBC,2011-01-18,24.460227966308594
DBC,2011-01-19,24.434009552001953
DBC,2011-01-20,24.189319610595703
DBC,2011-01-21,24.434009552001953
DBC,2011-01-24,24.224275588989258
DBC,2011-01-25,23.91841697692871
DBC,2011-01-26,24.451488494873047
DBC,2011-01-27,24.24175262451172
DBC,2011-01-28,24.547616958618164
DBC,2011-01-31,24.93212890625
DBC,2011-02-01,25.115646362304688
DBC,2011-02-02,25.36033821105957
DBC,2011-02-03,25.194297790527344
DBC,2011-02-04,25.054473876953125
DBC,2011-02-07,24.984561920166016
DBC,2011-02-08,25.150602340698242
DBC,2011-02-09,25.272947311401367
DBC,2011-02-10,25.1243839263916
DBC,2011-02-11,25.036996841430664
DBC,2011-02-14,25.15934181213379
DBC,2011-02-15,24.836002349853516
DBC,2011-02-16,25.019515991210938
DBC,2011-02-17,25.098169326782227
DBC,2011-02-18,25.071950912475586
DBC,2011-02-22,25.036996841430664
DBC,2011-02-23,25.59628677368164
DBC,2011-02-24,25.369075775146484
DBC,2011-02-25,25.928367614746094
DBC,2011-02-28,25.97205924987793
DBC,2011-03-01,26.365312576293945
DBC,2011-03-02,26.47018051147461
DBC,2011-03-03,26.46143913269043
DBC,2011-03-04,26.5925235748291
DBC,2011-03-07,26.47018051147461
DBC,2011-03-08,26.24296760559082
DBC,2011-03-09,26.34783172607422
DBC,2011-03-10,25.919626235961914
DBC,2011-03-11,25.77106285095215
DBC,2011-03-14,25.84097671508789
DBC,2011-03-15,24.897174835205078
DBC,2011-03-16,25.045734405517578
DBC,2011-03-17,25.823497772216797
DBC,2011-03-18,25.97205924987793
DBC,2011-03-21,26.094406127929688
DBC,2011-03-22,26.28666114807129
DBC,2011-03-23,26.339094161987305
DBC,2011-03-24,26.426485061645508
DBC,2011-03-25,26.49639320373535
DBC,2011-03-28,26.138099670410156
DBC,2011-03-29,26.28666114807129
DBC,2011-03-30,26.251705169677734
DBC,2011-03-31,26.66243553161621
DBC,2011-04-01,26.845951080322266
DBC,2011-04-04,27.090641021728516
DBC,2011-04-05,27.116857528686523
DBC,2011-04-06,27.19550895690918
DBC,2011-04-07,27.247941970825195
DBC,2011-04-08,27.894622802734375
DBC,2011-04-11,27.379024505615234
DBC,2011-04-12,26.81973648071289
DBC,2011-04-13,27.029468536376953
DBC,2011-04-14,27.099380493164063
DBC,2011-04-15,27.23920249938965
DBC,2011-04-18,27.073162078857422
DBC,2011-04-19,27.08190155029297
DBC,2011-04-20,27.510108947753906
DBC,2011-04-21,27.711105346679688
DBC,2011-04-25,27.63245391845703
DBC,2011-04-26,27.623714447021484
DBC,2011-04-27,27.78975486755371
DBC,2011-04-28,27.58875846862793
DBC,2011-04-29,27.87714385986328
DBC,2011-05-02,27.59749984741211
DBC,2011-05-03,27.309114456176758
DBC,2011-05-04,26.872169494628906
DBC,2011-05-05,25.071950912475586
DBC,2011-05-06,24.993301391601563
DBC,2011-05-09,25.910886764526367
DBC,2011-05-10,26.146839141845703
DBC,2011-05-11,25.30790138244629
DBC,2011-05-12,25.33411979675293
DBC,2011-05-13,25.3778133392334
DBC,2011-05-16,25.045734405517578
DBC,2011-05-17,25.10690689086914
DBC,2011-05-18,25.6137638092041
DBC,2011-05-19,25.412769317626953
DBC,2011-05-20,25.64872169494629
DBC,2011-05-23,25.23798942565918
DBC,2011-05-24,25.57880973815918
DBC,2011-05-25,26.04197120666504
DBC,2011-05-26,26.138099670410156
DBC,2011-05-27,26.28666114807129
DBC,2011-05-31,26.435222625732422
DBC,2011-06-01,26.1031436920166
DBC,2011-06-02,26.330354690551758
DBC,2011-06-03,26.435222625732422
DBC,2011-06-06,26.129362106323242
DBC,2011-06-07,26.374053955078125
DBC,2011-06-08,26.5925235748291
DBC,2011-06-09,26.7410831451416
DBC,2011-06-10,26.46143913269043
DBC,2011-06-13,26.28666114807129
DBC,2011-06-14,26.47018051147461
DBC,2011-06-15,25.7623233795166
DBC,2011-06-16,25.657459259033203
DBC,2011-06-17,25.543851852416992
DBC,2011-06-20,25.40403175354004
DBC,2011-06-21,25.4215087890625
DBC,2011-06-22,25.53511619567871
DBC,2011-06-23,24.993301391601563
DBC,2011-06-24,24.696178436279297
DBC,2011-06-27,24.68743896484375
DBC,2011-06-28,25.1243839263916
DBC,2011-06-29,25.57880973815918
DBC,2011-06-30,25.30790138244629
DBC,2011-07-01,25.34286117553711
DBC,2011-07-05,25.68367576599121
DBC,2011-07-06,25.674936294555664
DBC,2011-07-07,26.21674919128418
DBC,2011-07-08,26.190532684326172
DBC,2011-07-11,25.98953628540039
DBC,2011-07-12,26.21674919128418
DBC,2011-07-13,26.575044631958008
DBC,2011-07-14,26.426485061645508
DBC,2011-07-15,26.66243553161621
DBC,2011-07-18,26.513874053955078
DBC,2011-07-19,26.697389602661133
DBC,2011-07-20,26.784778594970703
DBC,2011-07-21,26.65369415283203
DBC,2011-07-22,26.872169494628906
DBC,2011-07-25,26.7410831451416
DBC,2011-07-26,26.95081901550293
DBC,2011-07-27,26.767301559448242
DBC,2011-07-28,26.679912567138672
DBC,2011-07-29,26.46143913269043
DBC,2011-08-01,26.46143913269043
DBC,2011-08-02,26.46143913269043
DBC,2011-08-03,26.068187713623047
DBC,2011-08-04,25.080692291259766
DBC,2011-08-05,25.185558319091797
DBC,2011-08-08,24.2504940032959
DBC,2011-08-09,24.48644256591797
DBC,2011-08-10,24.591312408447266
DBC,2011-08-11,25.1243839263916
DBC,2011-08-12,25.08942985534668
DBC,2011-08-15,25.395292282104492
DBC,2011-08-16,25.395292282104492
DBC,2011-08-17,25.6137638092041
DBC,2011-08-18,24.984561920166016
DBC,2011-08-19,25.430248260498047
DBC,2011-08-22,25.473941802978516
DBC,2011-08-23,25.73611068725586
DBC,2011-08-24,25.473941802978516
DBC,2011-08-25,25.58755111694336
DBC,2011-08-26,25.875932693481445
DBC,2011-08-29,25.963319778442383
DBC,2011-08-30,26.312877655029297
DBC,2011-08-31,26.3565731048584
DBC,2011-09-01,26.173057556152344
DBC,2011-09-02,26.033233642578125
DBC,2011-09-06,25.945844650268555
DBC,2011-09-07,26.181793212890625
DBC,2011-09-08,26.007015228271484
DBC,2011-09-09,25.59628677368164
DBC,2011-09-12,25.53511619567871
DBC,2011-09-13,25.456462860107422
DBC,2011-09-14,25.33411979675293
DBC,2011-09-15,25.438987731933594
DBC,2011-09-16,25.325380325317383
DBC,2011-09-19,24.897174835205078
DBC,2011-09-20,24.85348129272461
DBC,2011-09-21,24.48644256591797
DBC,2011-09-22,23.621294021606445
DBC,2011-09-23,23.20182228088379
DBC,2011-09-26,23.280475616455078
DBC,2011-09-27,23.673725128173828
DBC,2011-09-28,23.035785675048828
DBC,2011-09-29,23.306690216064453
DBC,2011-09-30,22.502710342407227
DBC,2011-10-03,22.38910675048828
DBC,2011-10-04,22.34541130065918
DBC,2011-10-05,22.660011291503906
DBC,2011-10-06,23.131912231445313
DBC,2011-10-07,23.027048110961914
DBC,2011-10-10,23.54264259338379
DBC,2011-10-11,23.717418670654297
DBC,2011-10-12,23.7611141204834
DBC,2011-10-13,23.813547134399414
DBC,2011-10-14,24.355361938476563
DBC,2011-10-17,24.00580406188965
DBC,2011-10-18,24.13688850402832
DBC,2011-10-19,23.664987564086914
DBC,2011-10-20,23.63003158569336
DBC,2011-10-21,23.752376556396484
DBC,2011-10-24,24.128150939941406
DBC,2011-10-25,24.206798553466797
DBC,2011-10-26,24.066978454589844
DBC,2011-10-27,24.704917907714844
DBC,2011-10-28,24.60004997253418
DBC,2011-10-31,24.224275588989258
DBC,2011-11-01,23.93589210510254
DBC,2011-11-02,24.084455490112305
DBC,2011-11-03,24.381576538085938
DBC,2011-11-04,24.460227966308594
DBC,2011-11-07,24.818523406982422
DBC,2011-11-08,24.94087028503418
DBC,2011-11-09,24.390317916870117
DBC,2011-11-10,24.364099502563477
DBC,2011-11-11,24.60004997253418
DBC,2011-11-14,24.33788299560547
DBC,2011-11-15,24.512659072875977
DBC,2011-11-16,24.451488494873047
DBC,2011-11-17,23.883460998535156
DBC,2011-11-18,23.84850311279297
DBC,2011-11-21,23.673725128173828
DBC,2011-11-22,23.831026077270508
DBC,2011-11-23,23.47273063659668
DBC,2011-11-25,23.280475616455078
DBC,2011-11-28,23.568857192993164
DBC,2011-11-29,23.874719619750977
DBC,2011-11-30,24.15436553955078
DBC,2011-12-01,24.066978454589844
DBC,2011-12-02,24.276710510253906
DBC,2011-12-05,24.145626068115234
DBC,2011-12-06,24.276710510253906
DBC,2011-12-07,24.066978454589844
DBC,2011-12-08,23.7611141204834
DBC,2011-12-09,23.84850311279297
DBC,2011-12-12,23.54264259338379
DBC,2011-12-13,23.638769149780273
DBC,2011-12-14,22.799833297729492
DBC,2011-12-15,22.68622589111328
DBC,2011-12-16,22.8697452545166
DBC,2011-12-19,22.764877319335938
DBC,2011-12-20,23.289213180541992
DBC,2011-12-21,23.455249786376953
DBC,2011-12-22,23.481468200683594
DBC,2011-12-23,23.595073699951172
DBC,2011-12-27,23.699939727783203
DBC,2011-12-28,23.42029571533203
DBC,2011-12-29,23.49020767211914
DBC,2011-12-30,23.455249786376953
DBC,2012-01-03,24.15436553955078
DBC,2012-01-04,24.33788299560547
DBC,2012-01-05,24.00580406188965
DBC,2012-01-06,24.110671997070313
DBC,2012-01-09,24.13688850402832
DBC,2012-01-10,24.311668395996094
DBC,2012-01-11,24.24175262451172
DBC,2012-01-12,23.900936126708984
DBC,2012-01-13,23.84850311279297
DBC,2012-01-17,24.014541625976563
DBC,2012-01-18,24.02328109741211
DBC,2012-01-19,24.128150939941406
DBC,2012-01-20,23.953369140625
DBC,2012-01-23,24.233013153076172
DBC,2012-01-24,24.276710510253906
DBC,2012-01-25,24.477706909179688
DBC,2012-01-26,24.547616958618164
DBC,2012-01-27,24.635007858276367
DBC,2012-01-30,24.381576538085938
DBC,2012-01-31,24.320404052734375
DBC,2012-02-01,24.39905548095703
DBC,2012-02-02,24.460227966308594
DBC,2012-02-03,24.748611450195313
DBC,2012-02-06,24.870954513549805
DBC,2012-02-07,24.85348129272461
DBC,2012-02-08,24.967084884643555
DBC,2012-02-09,25.098169326782227
DBC,2012-02-10,24.862218856811523
DBC,2012-02-13,24.923391342163086
DBC,2012-02-14,24.91465187072754
DBC,2012-02-15,25.00204086303711
DBC,2012-02-16,25.115646362304688
DBC,2012-02-17,25.071950912475586
DBC,2012-02-21,25.465200424194336
DBC,2012-02-22,25.701154708862305
DBC,2012-02-23,25.779804229736328
DBC,2012-02-24,25.937105178833008
DBC,2012-02-27,25.727371215820313
DBC,2012-02-28,25.718631744384766
DBC,2012-02-29,25.62250328063965
DBC,2012-03-01,26.024494171142578
DBC,2012-03-02,25.7623233795166
DBC,2012-03-05,25.639982223510742
DBC,2012-03-06,25.22051239013672
DBC,2012-03-07,25.33411979675293
DBC,2012-03-08,25.543851852416992
DBC,2012-03-09,25.6137638092041
DBC,2012-03-12,25.57880973815918
DBC,2012-03-13,25.692415237426758
DBC,2012-03-14,25.517635345458984
DBC,2012-03-15,25.53511619567871
DBC,2012-03-16,25.849716186523438
DBC,2012-03-19,25.806020736694336
DBC,2012-03-20,25.49142074584961
DBC,2012-03-21,25.430248260498047
DBC,2012-03-22,25.2292537689209
DBC,2012-03-23,25.473941802978516
DBC,2012-03-26,25.58755111694336
DBC,2012-03-27,25.482681274414063
DBC,2012-03-28,25.23798942565918
DBC,2012-03-29,24.8884334564209
DBC,2012-03-30,25.168079376220703
DBC,2012-04-02,25.49142074584961
DBC,2012-04-03,25.3778133392334
DBC,2012-04-04,24.984561920166016
DBC,2012-04-05,25.080692291259766
DBC,2012-04-09,24.967084884643555
DBC,2012-04-10,24.635007858276367
DBC,2012-04-11,24.696178436279297
DBC,2012-04-12,25.019515991210938
DBC,2012-04-13,24.766090393066406
DBC,2012-04-16,24.521400451660156
DBC,2012-04-17,24.635007858276367
DBC,2012-04-18,24.39905548095703
DBC,2012-04-19,24.407794952392578
DBC,2012-04-20,24.503925323486328
DBC,2012-04-23,24.460227966308594
DBC,2012-04-24,24.460227966308594
DBC,2012-04-25,24.60004997253418
DBC,2012-04-26,24.652482986450195
DBC,2012-04-27,24.73113250732422
DBC,2012-04-30,24.827260971069336
DBC,2012-05-01,24.827260971069336
DBC,2012-05-02,24.503925323486328
DBC,2012-05-03,24.233013153076172
DBC,2012-05-04,23.8048095703125
DBC,2012-05-07,23.752376556396484
DBC,2012-05-08,23.664987564086914
DBC,2012-05-09,23.481468200683594
DBC,2012-05-10,23.49020767211914
DBC,2012-05-11,23.3154296875
DBC,2012-05-14,23.009567260742188
DBC,2012-05-15,23.05326271057129
DBC,2012-05-16,23.027048110961914
DBC,2012-05-17,22.974613189697266
DBC,2012-05-18,22.95713233947754
DBC,2012-05-21,23.26299476623535
DBC,2012-05-22,22.93091583251953
DBC,2012-05-23,22.677488327026367
DBC,2012-05-24,22.68622589111328
DBC,2012-05-25,22.764877319335938
DBC,2012-05-29,22.66874885559082
DBC,2012-05-30,22.249282836914063
DBC,2012-05-31,22.057025909423828
DBC,2012-06-01,21.602602005004883
DBC,2012-06-04,21.724946975708008
DBC,2012-06-05,21.646297454833984
DBC,2012-06-06,22.04828643798828
DBC,2012-06-07,21.899723052978516
DBC,2012-06-08,21.969636917114258
DBC,2012-06-11,21.567646026611328
DBC,2012-06-12,21.672510147094727
DBC,2012-06-13,21.5064754486084
DBC,2012-06-14,21.759902954101563
DBC,2012-06-15,21.724946975708008
DBC,2012-06-18,21.74242401123047
DBC,2012-06-19,21.925941467285156
DBC,2012-06-20,21.567646026611328
DBC,2012-06-21,21.104482650756836
DBC,2012-06-22,21.314218521118164
DBC,2012-06-25,21.532690048217773
DBC,2012-06-26,21.681251525878906
DBC,2012-06-27,21.803598403930664
DBC,2012-06-28,21.567646026611328
DBC,2012-06-29,22.502710342407227
DBC,2012-07-02,22.459016799926758
DBC,2012-07-03,23.08821678161621
DBC,2012-07-05,23.17560577392578
DBC,2012-07-06,22.642532348632813
DBC,2012-07-09,23.044523239135742
DBC,2012-07-10,22.747400283813477
DBC,2012-07-11,23.00082778930664
DBC,2012-07-12,23.05326271057129
DBC,2012-07-13,23.332908630371094
DBC,2012-07-16,23.621294021606445
DBC,2012-07-17,23.647506713867188
DBC,2012-07-18,23.857242584228516
DBC,2012-07-19,24.145626068115234
DBC,2012-07-20,24.145626068115234
DBC,2012-07-23,23.638769149780273
DBC,2012-07-24,23.498945236206055
DBC,2012-07-25,23.673725128173828
DBC,2012-07-26,23.717418670654297
DBC,2012-07-27,23.962108612060547
DBC,2012-07-30,24.101930618286133
DBC,2012-07-31,23.813547134399414
DBC,2012-08-01,23.84850311279297
DBC,2012-08-02,23.647506713867188
DBC,2012-08-03,24.04949951171875
DBC,2012-08-06,24.189319610595703
DBC,2012-08-07,24.372838973999023
DBC,2012-08-08,24.4427490234375
DBC,2012-08-09,24.643747329711914
DBC,2012-08-10,24.512659072875977
DBC,2012-08-13,24.320404052734375
DBC,2012-08-14,24.346622467041016
DBC,2012-08-15,24.556358337402344
DBC,2012-08-16,24.652482986450195
DBC,2012-08-17,24.68743896484375
DBC,2012-08-20,24.801044464111328
DBC,2012-08-21,25.028257369995117
DBC,2012-08-22,25.15934181213379
DBC,2012-08-23,25.036996841430664
DBC,2012-08-24,24.923391342163086
DBC,2012-08-27,24.809785842895508
DBC,2012-08-28,24.827260971069336
DBC,2012-08-29,24.870954513549805
DBC,2012-08-30,24.897174835205078
DBC,2012-08-31,25.15934181213379
DBC,2012-09-04,25.168079376220703
DBC,2012-09-05,25.045734405517578
DBC,2012-09-06,25.036996841430664
DBC,2012-09-07,25.316640853881836
DBC,2012-09-10,25.35159683227539
DBC,2012-09-11,25.40403175354004
DBC,2012-09-12,25.53511619567871
DBC,2012-09-13,25.70989227294922
DBC,2012-09-14,25.98080062866211
DBC,2012-09-17,25.264205932617188
DBC,2012-09-18,25.080692291259766
DBC,2012-09-19,24.713655471801758
DBC,2012-09-20,24.85348129272461
DBC,2012-09-21,25.019515991210938
DBC,2012-09-24,24.75735092163086
DBC,2012-09-25,24.783567428588867
DBC,2012-09-26,24.608789443969727
DBC,2012-09-27,24.91465187072754
DBC,2012-09-28,25.063213348388672
DBC,2012-10-01,25.098169326782227
DBC,2012-10-02,24.967084884643555
DBC,2012-10-03,24.538875579833984
DBC,2012-10-04,25.071950912475586
DBC,2012-10-05,24.94087028503418
DBC,2012-10-08,24.870954513549805
DBC,2012-10-09,25.054473876953125
DBC,2012-10-10,25.010778427124023
DBC,2012-10-11,25.299163818359375
DBC,2012-10-12,24.949607849121094
DBC,2012-10-15,24.827260971069336
DBC,2012-10-16,24.84473991394043
DBC,2012-10-17,24.85348129272461
DBC,2012-10-18,24.84473991394043
DBC,2012-10-19,24.468965530395508
DBC,2012-10-22,24.355361938476563
DBC,2012-10-23,24.058238983154297
DBC,2012-10-24,23.988325119018555
DBC,2012-10-25,24.04949951171875
DBC,2012-10-26,24.101930618286133
DBC,2012-10-31,24.084455490112305
DBC,2012-11-01,24.128150939941406
DBC,2012-11-02,23.717418670654297
DBC,2012-11-05,23.91841697692871
DBC,2012-11-06,24.346622467041016
DBC,2012-11-07,23.89219856262207
DBC,2012-11-08,23.927152633666992
DBC,2012-11-09,24.119409561157227
DBC,2012-11-12,24.00580406188965
DBC,2012-11-13,23.962108612060547
DBC,2012-11-14,24.032020568847656
DBC,2012-11-15,23.93589210510254
DBC,2012-11-16,24.040760040283203
DBC,2012-11-19,24.495182037353516
DBC,2012-11-20,24.329145431518555
DBC,2012-11-21,24.434009552001953
DBC,2012-11-23,24.521400451660156
DBC,2012-11-26,24.48644256591797
DBC,2012-11-27,24.451488494873047
DBC,2012-11-28,24.372838973999023
DBC,2012-11-29,24.538875579833984
DBC,2012-11-30,24.556358337402344
DBC,2012-12-03,24.617528915405273
