ticker,date,adjusted
DBC,2010-04-22,21.244304656982422
DBC,2010-04-23,21.38412857055664
DBC,2010-04-26,21.279260635375977
DBC,2010-04-27,20.955921173095703
DBC,2010-04-28,21.025833129882813
DBC,2010-04-29,21.191871643066406
DBC,2010-04-30,21.357912063598633
DBC,2010-05-03,21.462778091430664
DBC,2010-05-04,20.886009216308594
DBC,2010-05-05,20.414108276367188
DBC,2010-05-06,20.01211929321289
DBC,2010-05-07,19.90725326538086
DBC,2010-05-10,20.291765213012695
DBC,2010-05-11,20.25680923461914
DBC,2010-05-12,20.422849655151367
DBC,2010-05-13,20.248069763183594
DBC,2010-05-14,19.73247528076172
DBC,2010-05-17,19.173185348510742
DBC,2010-05-18,19.1469669342041
DBC,2010-05-19,18.972187042236328
DBC,2010-05-20,18.578937530517578
DBC,2010-05-21,18.77119255065918
DBC,2010-05-24,18.75371551513672
DBC,2010-05-25,18.605154037475586
DBC,2010-05-26,18.806150436401367
DBC,2010-05-27,19.356700897216797
DBC,2010-05-28,19.19066047668457
DBC,2010-06-01,18.83236312866211
DBC,2010-06-02,19.05957794189453
DBC,2010-06-03,19.164443969726563
DBC,2010-06-04,18.57019805908203
DBC,2010-06-07,18.605154037475586
DBC,2010-06-08,18.75371551513672
DBC,2010-06-09,18.841102600097656
DBC,2010-06-10,19.15570640563965
DBC,2010-06-11,19.181922912597656
DBC,2010-06-14,19.234355926513672
DBC,2010-06-15,19.557693481445313
DBC,2010-06-16,19.601390838623047
DBC,2010-06-17,19.61012840270996
DBC,2010-06-18,19.575172424316406
DBC,2010-06-21,19.496522903442383
DBC,2010-06-22,19.452829360961914
DBC,2010-06-23,19.129486083984375
DBC,2010-06-24,19.173185348510742
DBC,2010-06-25,19.52273941040039
DBC,2010-06-28,19.313005447387695
DBC,2010-06-29,18.779932022094727
DBC,2010-06-30,18.849843978881836
DBC,2010-07-01,18.561458587646484
DBC,2010-07-02,18.526504516601563
DBC,2010-07-06,18.578937530517578
DBC,2010-07-07,18.99840545654297
DBC,2010-07-08,19.173185348510742
DBC,2010-07-09,19.208139419555664
DBC,2010-07-12,18.989665985107422
DBC,2010-07-13,19.295528411865234
DBC,2010-07-14,19.26057243347168
DBC,2010-07-15,19.444089889526367
DBC,2010-07-16,19.199399948120117
DBC,2010-07-19,19.181922912597656
DBC,2010-07-20,19.339223861694336
DBC,2010-07-21,19.286788940429688
DBC,2010-07-22,19.671300888061523
DBC,2010-07-23,19.61012840270996
DBC,2010-07-26,19.5926513671875
DBC,2010-07-27,19.382917404174805
DBC,2010-07-28,19.461566925048828
DBC,2010-07-29,19.741212844848633
DBC,2010-07-30,20.003379821777344
DBC,2010-08-02,20.38789176940918
DBC,2010-08-03,20.457801818847656
DBC,2010-08-04,20.63258171081543
DBC,2010-08-05,20.536453247070313
DBC,2010-08-06,20.352937698364258
DBC,2010-08-09,20.422849655151367
DBC,2010-08-10,20.204376220703125
DBC,2010-08-11,19.74995231628418
DBC,2010-08-12,19.601390838623047
DBC,2010-08-13,19.583913803100586
DBC,2010-08-16,19.52273941040039
DBC,2010-08-17,19.802385330200195
DBC,2010-08-18,19.72373390197754
DBC,2010-08-19,19.52273941040039
DBC,2010-08-20,19.40039825439453
DBC,2010-08-23,19.269311904907227
DBC,2010-08-24,19.050838470458984
DBC,2010-08-25,19.1469669342041
DBC,2010-08-26,19.36543846130371
DBC,2010-08-27,19.697521209716797
DBC,2010-08-30,19.66256332397461
DBC,2010-08-31,19.40039825439453
DBC,2010-09-01,19.7849063873291
DBC,2010-09-02,19.92473030090332
DBC,2010-09-03,20.029598236083984
DBC,2010-09-07,20.13446617126465
DBC,2010-09-08,20.178159713745117
DBC,2010-09-09,20.064552307128906
DBC,2010-09-10,20.274288177490234
DBC,2010-09-13,20.422849655151367
DBC,2010-09-14,20.48402214050293
DBC,2010-09-15,20.449064254760742
DBC,2010-09-16,20.344196319580078
DBC,2010-09-17,20.414108276367188
DBC,2010-09-20,20.580148696899414
DBC,2010-09-21,20.361675262451172
DBC,2010-09-22,20.48402214050293
DBC,2010-09-23,20.501495361328125
DBC,2010-09-24,20.816099166870117
DBC,2010-09-27,20.6762752532959
DBC,2010-09-28,20.6762752532959
DBC,2010-09-29,20.947181701660156
DBC,2010-09-30,21.069528579711914
DBC,2010-10-01,21.113222122192383
DBC,2010-10-04,21.043310165405273
DBC,2010-10-05,21.47151756286621
DBC,2010-10-06,21.480257034301758
DBC,2010-10-07,21.261783599853516
DBC,2010-10-08,21.969636917114258
DBC,2010-10-11,21.864768981933594
DBC,2010-10-12,21.969636917114258
DBC,2010-10-13,22.07450294494629
DBC,2010-10-14,22.039548873901367
DBC,2010-10-15,21.794858932495117
DBC,2010-10-18,22.013330459594727
DBC,2010-10-19,21.36665153503418
DBC,2010-10-20,21.87350845336914
DBC,2010-10-21,21.602602005004883
DBC,2010-10-22,21.786117553710938
DBC,2010-10-25,21.89972496032715
DBC,2010-10-26,22.013330459594727
DBC,2010-10-27,21.94342041015625
DBC,2010-10-28,22.057024002075195
DBC,2010-10-29,22.004592895507813
DBC,2010-11-01,22.1444149017334
DBC,2010-11-02,22.345409393310547
DBC,2010-11-03,22.45027732849121
DBC,2010-11-04,22.983352661132813
DBC,2010-11-05,23.079479217529297
DBC,2010-11-08,23.14065170288086
DBC,2010-11-09,22.983352661132813
DBC,2010-11-10,23.228042602539063
DBC,2010-11-11,23.035785675048828
DBC,2010-11-12,22.07450294494629
DBC,2010-11-15,22.10945701599121
DBC,2010-11-16,21.454038619995117
DBC,2010-11-17,21.288000106811523
DBC,2010-11-18,21.864768981933594
DBC,2010-11-19,21.550168991088867
DBC,2010-11-22,21.620079040527344
DBC,2010-11-23,21.567646026611328
DBC,2010-11-24,21.969636917114258
DBC,2010-11-26,22.07450294494629
DBC,2010-11-29,22.118196487426758
DBC,2010-11-30,21.908464431762695
DBC,2010-12-01,22.555143356323242
DBC,2010-12-02,22.747400283813477
DBC,2010-12-03,23.035785675048828
DBC,2010-12-06,23.009567260742188
DBC,2010-12-07,22.85226821899414
DBC,2010-12-08,23.02704620361328
DBC,2010-12-09,22.96587371826172
DBC,2010-12-10,22.930917739868164
DBC,2010-12-13,23.15812873840332
DBC,2010-12-14,23.09695816040039
DBC,2010-12-15,23.035785675048828
DBC,2010-12-16,22.957134246826172
DBC,2010-12-17,23.131912231445313
DBC,2010-12-20,23.341646194458008
DBC,2010-12-21,23.49020767211914
DBC,2010-12-22,23.6125545501709
DBC,2010-12-23,23.69994354248047
DBC,2010-12-27,23.656246185302734
DBC,2010-12-28,23.909677505493164
DBC,2010-12-29,23.91841697692871
DBC,2010-12-30,23.63003158569336
DBC,2010-12-31,24.075714111328125
DBC,2011-01-03,24.180583953857422
DBC,2011-01-04,23.857242584228516
DBC,2011-01-05,24.110671997070313
DBC,2011-01-06,23.787330627441406
DBC,2011-01-07,23.69994354248047
DBC,2011-01-10,23.97958755493164
DBC,2011-01-11,24.2504940032959
DBC,2011-01-12,24.40779685974121
DBC,2011-01-13,24.372838973999023
DBC,2011-01-14,24.48644256591797
DBC,2011-01-18,24.460229873657227
DBC,2011-01-19,24.434009552001953
DBC,2011-01-20,24.189319610595703
DBC,2011-01-21,24.434009552001953
DBC,2011-01-24,24.22427749633789
DBC,2011-01-25,23.91841697692871
DBC,2011-01-26,24.451488494873047
DBC,2011-01-27,24.24175453186035
DBC,2011-01-28,24.547616958618164
DBC,2011-01-31,24.93212890625
DBC,2011-02-01,25.115646362304688
DBC,2011-02-02,25.360336303710938
DBC,2011-02-03,25.194297790527344
DBC,2011-02-04,25.054473876953125
DBC,2011-02-07,24.984561920166016
DBC,2011-02-08,25.150602340698242
DBC,2011-02-09,25.272945404052734
DBC,2011-02-10,25.1243839263916
DBC,2011-02-11,25.03699493408203
DBC,2011-02-14,25.15934181213379
DBC,2011-02-15,24.836002349853516
DBC,2011-02-16,25.019515991210938
DBC,2011-02-17,25.098167419433594
DBC,2011-02-18,25.071950912475586
DBC,2011-02-22,25.03699493408203
DBC,2011-02-23,25.59628677368164
DBC,2011-02-24,25.36907386779785
DBC,2011-02-25,25.92836570739746
DBC,2011-02-28,25.97205924987793
DBC,2011-03-01,26.365312576293945
DBC,2011-03-02,26.47018051147461
DBC,2011-03-03,26.46143913269043
DBC,2011-03-04,26.5925235748291
DBC,2011-03-07,26.47018051147461
DBC,2011-03-08,26.24296760559082
DBC,2011-03-09,26.34783172607422
DBC,2011-03-10,25.91962432861328
DBC,2011-03-11,25.77106475830078
DBC,2011-03-14,25.84097671508789
DBC,2011-03-15,24.897172927856445
DBC,2011-03-16,25.045734405517578
DBC,2011-03-17,25.823497772216797
DBC,2011-03-18,25.97205924987793
DBC,2011-03-21,26.094404220581055
DBC,2011-03-22,26.286659240722656
DBC,2011-03-23,26.339094161987305
DBC,2011-03-24,26.426485061645508
DBC,2011-03-25,26.496395111083984
DBC,2011-03-28,26.138099670410156
DBC,2011-03-29,26.286659240722656
DBC,2011-03-30,26.251705169677734
DBC,2011-03-31,26.66243553161621
DBC,2011-04-01,26.845951080322266
DBC,2011-04-04,27.09064292907715
DBC,2011-04-05,27.116859436035156
DBC,2011-04-06,27.19550895690918
DBC,2011-04-07,27.247943878173828
DBC,2011-04-08,27.894622802734375
DBC,2011-04-11,27.379026412963867
DBC,2011-04-12,26.819734573364258
DBC,2011-04-13,27.029470443725586
DBC,2011-04-14,27.099380493164063
DBC,2011-04-15,27.23920249938965
DBC,2011-04-18,27.073163986206055
DBC,2011-04-19,27.08190155029297
DBC,2011-04-20,27.51011085510254
DBC,2011-04-21,27.711105346679688
DBC,2011-04-25,27.632455825805664
DBC,2011-04-26,27.623716354370117
DBC,2011-04-27,27.78975486755371
DBC,2011-04-28,27.58875846862793
DBC,2011-04-29,27.87714385986328
DBC,2011-05-02,27.59749984741211
DBC,2011-05-03,27.309114456176758
DBC,2011-05-04,26.872167587280273
DBC,2011-05-05,25.071950912475586
DBC,2011-05-06,24.993301391601563
DBC,2011-05-09,25.910886764526367
DBC,2011-05-10,26.146839141845703
DBC,2011-05-11,25.30790138244629
DBC,2011-05-12,25.334117889404297
DBC,2011-05-13,25.3778133392334
DBC,2011-05-16,25.045734405517578
DBC,2011-05-17,25.106904983520508
DBC,2011-05-18,25.6137638092041
DBC,2011-05-19,25.412769317626953
DBC,2011-05-20,25.648719787597656
DBC,2011-05-23,25.23798942565918
DBC,2011-05-24,25.57880973815918
DBC,2011-05-25,26.04197120666504
DBC,2011-05-26,26.138099670410156
DBC,2011-05-27,26.286659240722656
DBC,2011-05-31,26.435224533081055
DBC,2011-06-01,26.1031436920166
DBC,2011-06-02,26.330354690551758
DBC,2011-06-03,26.435224533081055
DBC,2011-06-06,26.12936019897461
DBC,2011-06-07,26.374052047729492
DBC,2011-06-08,26.5925235748291
DBC,2011-06-09,26.741085052490234
DBC,2011-06-10,26.46143913269043
DBC,2011-06-13,26.286659240722656
DBC,2011-06-14,26.47018051147461
DBC,2011-06-15,25.7623233795166
DBC,2011-06-16,25.657459259033203
DBC,2011-06-17,25.543853759765625
DBC,2011-06-20,25.404029846191406
DBC,2011-06-21,25.4215087890625
DBC,2011-06-22,25.535114288330078
DBC,2011-06-23,24.993301391601563
DBC,2011-06-24,24.69618034362793
DBC,2011-06-27,24.687440872192383
DBC,2011-06-28,25.1243839263916
DBC,2011-06-29,25.57880973815918
DBC,2011-06-30,25.30790138244629
DBC,2011-07-01,25.342859268188477
DBC,2011-07-05,25.68367576599121
DBC,2011-07-06,25.67493438720703
DBC,2011-07-07,26.21674919128418
DBC,2011-07-08,26.190532684326172
DBC,2011-07-11,25.98953628540039
DBC,2011-07-12,26.21674919128418
DBC,2011-07-13,26.575044631958008
DBC,2011-07-14,26.426485061645508
DBC,2011-07-15,26.66243553161621
DBC,2011-07-18,26.513872146606445
DBC,2011-07-19,26.697389602661133
DBC,2011-07-20,26.784778594970703
DBC,2011-07-21,26.65369415283203
DBC,2011-07-22,26.872167587280273
DBC,2011-07-25,26.741085052490234
DBC,2011-07-26,26.95081901550293
DBC,2011-07-27,26.767301559448242
DBC,2011-07-28,26.679912567138672
DBC,2011-07-29,26.46143913269043
DBC,2011-08-01,26.46143913269043
DBC,2011-08-02,26.46143913269043
DBC,2011-08-03,26.068187713623047
DBC,2011-08-04,25.080690383911133
DBC,2011-08-05,25.185558319091797
DBC,2011-08-08,24.2504940032959
DBC,2011-08-09,24.48644256591797
DBC,2011-08-10,24.591312408447266
DBC,2011-08-11,25.1243839263916
DBC,2011-08-12,25.089427947998047
DBC,2011-08-15,25.39529037475586
DBC,2011-08-16,25.39529037475586
DBC,2011-08-17,25.6137638092041
DBC,2011-08-18,24.984561920166016
DBC,2011-08-19,25.430248260498047
DBC,2011-08-22,25.473941802978516
DBC,2011-08-23,25.736108779907227
DBC,2011-08-24,25.473941802978516
DBC,2011-08-25,25.587549209594727
DBC,2011-08-26,25.875932693481445
DBC,2011-08-29,25.963319778442383
DBC,2011-08-30,26.312877655029297
DBC,2011-08-31,26.356571197509766
DBC,2011-09-01,26.173057556152344
DBC,2011-09-02,26.033233642578125
DBC,2011-09-06,25.945844650268555
DBC,2011-09-07,26.181793212890625
DBC,2011-09-08,26.007015228271484
DBC,2011-09-09,25.59628677368164
DBC,2011-09-12,25.535114288330078
DBC,2011-09-13,25.456462860107422
DBC,2011-09-14,25.334117889404297
DBC,2011-09-15,25.43898582458496
DBC,2011-09-16,25.32537841796875
DBC,2011-09-19,24.897172927856445
DBC,2011-09-20,24.853479385375977
DBC,2011-09-21,24.48644256591797
DBC,2011-09-22,23.621294021606445
DBC,2011-09-23,23.20182228088379
DBC,2011-09-26,23.280475616455078
DBC,2011-09-27,23.67372703552246
DBC,2011-09-28,23.035785675048828
DBC,2011-09-29,23.306690216064453
DBC,2011-09-30,22.502710342407227
DBC,2011-10-03,22.38910675048828
DBC,2011-10-04,22.345409393310547
DBC,2011-10-05,22.660011291503906
DBC,2011-10-06,23.131912231445313
DBC,2011-10-07,23.02704620361328
DBC,2011-10-10,23.54264259338379
DBC,2011-10-11,23.717418670654297
DBC,2011-10-12,23.76111602783203
DBC,2011-10-13,23.813549041748047
DBC,2011-10-14,24.355361938476563
DBC,2011-10-17,24.00580406188965
DBC,2011-10-18,24.13688850402832
DBC,2011-10-19,23.66498565673828
DBC,2011-10-20,23.63003158569336
DBC,2011-10-21,23.752376556396484
DBC,2011-10-24,24.128150939941406
DBC,2011-10-25,24.20680046081543
DBC,2011-10-26,24.066978454589844
DBC,2011-10-27,24.704919815063477
DBC,2011-10-28,24.60004997253418
DBC,2011-10-31,24.22427749633789
DBC,2011-11-01,23.935894012451172
DBC,2011-11-02,24.084453582763672
DBC,2011-11-03,24.381576538085938
DBC,2011-11-04,24.460229873657227
DBC,2011-11-07,24.818523406982422
DBC,2011-11-08,24.940868377685547
DBC,2011-11-09,24.390317916870117
DBC,2011-11-10,24.364099502563477
DBC,2011-11-11,24.60004997253418
DBC,2011-11-14,24.33788299560547
DBC,2011-11-15,24.51266098022461
DBC,2011-11-16,24.451488494873047
DBC,2011-11-17,23.883460998535156
DBC,2011-11-18,23.84850311279297
DBC,2011-11-21,23.67372703552246
DBC,2011-11-22,23.831026077270508
DBC,2011-11-23,23.47273063659668
DBC,2011-11-25,23.280475616455078
DBC,2011-11-28,23.568859100341797
DBC,2011-11-29,23.87472152709961
DBC,2011-11-30,24.15436553955078
DBC,2011-12-01,24.066978454589844
DBC,2011-12-02,24.27671241760254
DBC,2011-12-05,24.145626068115234
DBC,2011-12-06,24.27671241760254
DBC,2011-12-07,24.066978454589844
DBC,2011-12-08,23.76111602783203
DBC,2011-12-09,23.84850311279297
DBC,2011-12-12,23.54264259338379
DBC,2011-12-13,23.638771057128906
DBC,2011-12-14,22.799833297729492
DBC,2011-12-15,22.686227798461914
DBC,2011-12-16,22.8697452545166
DBC,2011-12-19,22.764875411987305
DBC,2011-12-20,23.289213180541992
DBC,2011-12-21,23.455251693725586
DBC,2011-12-22,23.481470108032227
DBC,2011-12-23,23.595073699951172
DBC,2011-12-27,23.69994354248047
DBC,2011-12-28,23.42029571533203
DBC,2011-12-29,23.49020767211914
DBC,2011-12-30,23.455251693725586
DBC,2012-01-03,24.15436553955078
DBC,2012-01-04,24.33788299560547
DBC,2012-01-05,24.00580406188965
DBC,2012-01-06,24.110671997070313
DBC,2012-01-09,24.13688850402832
DBC,2012-01-10,24.31166648864746
DBC,2012-01-11,24.24175453186035
DBC,2012-01-12,23.900938034057617
DBC,2012-01-13,23.84850311279297
DBC,2012-01-17,24.014543533325195
DBC,2012-01-18,24.02328109741211
DBC,2012-01-19,24.128150939941406
DBC,2012-01-20,23.953369140625
DBC,2012-01-23,24.233016967773438
DBC,2012-01-24,24.27671241760254
DBC,2012-01-25,24.477706909179688
DBC,2012-01-26,24.547616958618164
DBC,2012-01-27,24.635007858276367
DBC,2012-01-30,24.381576538085938
DBC,2012-01-31,24.320404052734375
DBC,2012-02-01,24.399057388305664
DBC,2012-02-02,24.460229873657227
DBC,2012-02-03,24.748611450195313
DBC,2012-02-06,24.870956420898438
DBC,2012-02-07,24.853479385375977
DBC,2012-02-08,24.967082977294922
DBC,2012-02-09,25.098167419433594
DBC,2012-02-10,24.86221694946289
DBC,2012-02-13,24.923389434814453
DBC,2012-02-14,24.914649963378906
DBC,2012-02-15,25.00204086303711
DBC,2012-02-16,25.115646362304688
DBC,2012-02-17,25.071950912475586
DBC,2012-02-21,25.465200424194336
DBC,2012-02-22,25.701152801513672
DBC,2012-02-23,25.779804229736328
DBC,2012-02-24,25.937105178833008
DBC,2012-02-27,25.727371215820313
DBC,2012-02-28,25.718631744384766
DBC,2012-02-29,25.622501373291016
DBC,2012-03-01,26.024494171142578
DBC,2012-03-02,25.7623233795166
DBC,2012-03-05,25.639982223510742
DBC,2012-03-06,25.22051239013672
DBC,2012-03-07,25.334117889404297
DBC,2012-03-08,25.543853759765625
DBC,2012-03-09,25.6137638092041
DBC,2012-03-12,25.57880973815918
DBC,2012-03-13,25.692413330078125
DBC,2012-03-14,25.517635345458984
DBC,2012-03-15,25.535114288330078
DBC,2012-03-16,25.849716186523438
DBC,2012-03-19,25.806020736694336
DBC,2012-03-20,25.49142074584961
DBC,2012-03-21,25.430248260498047
DBC,2012-03-22,25.229251861572266
DBC,2012-03-23,25.473941802978516
DBC,2012-03-26,25.587549209594727
DBC,2012-03-27,25.482681274414063
DBC,2012-03-28,25.23798942565918
DBC,2012-03-29,24.8884334564209
DBC,2012-03-30,25.16807746887207
DBC,2012-04-02,25.49142074584961
DBC,2012-04-03,25.3778133392334
DBC,2012-04-04,24.984561920166016
DBC,2012-04-05,25.080690383911133
DBC,2012-04-09,24.967082977294922
DBC,2012-04-10,24.635007858276367
DBC,2012-04-11,24.69618034362793
DBC,2012-04-12,25.019515991210938
DBC,2012-04-13,24.76609230041504
DBC,2012-04-16,24.52140235900879
DBC,2012-04-17,24.635007858276367
DBC,2012-04-18,24.399057388305664
DBC,2012-04-19,24.40779685974121
DBC,2012-04-20,24.503925323486328
DBC,2012-04-23,24.460229873657227
DBC,2012-04-24,24.460229873657227
DBC,2012-04-25,24.60004997253418
DBC,2012-04-26,24.652484893798828
DBC,2012-04-27,24.73113250732422
DBC,2012-04-30,24.82726287841797
DBC,2012-05-01,24.82726287841797
DBC,2012-05-02,24.503925323486328
DBC,2012-05-03,24.233016967773438
DBC,2012-05-04,23.8048095703125
DBC,2012-05-07,23.752376556396484
DBC,2012-05-08,23.66498565673828
DBC,2012-05-09,23.481470108032227
DBC,2012-05-10,23.49020767211914
DBC,2012-05-11,23.3154296875
DBC,2012-05-14,23.009567260742188
DBC,2012-05-15,23.05326271057129
DBC,2012-05-16,23.02704620361328
DBC,2012-05-17,22.974613189697266
DBC,2012-05-18,22.957134246826172
DBC,2012-05-21,23.262996673583984
DBC,2012-05-22,22.930917739868164
DBC,2012-05-23,22.677488327026367
DBC,2012-05-24,22.686227798461914
DBC,2012-05-25,22.764875411987305
DBC,2012-05-29,22.66874885559082
DBC,2012-05-30,22.24928092956543
DBC,2012-05-31,22.057024002075195
DBC,2012-06-01,21.602602005004883
DBC,2012-06-04,21.724946975708008
DBC,2012-06-05,21.646297454833984
DBC,2012-06-06,22.04828453063965
DBC,2012-06-07,21.89972496032715
DBC,2012-06-08,21.969636917114258
DBC,2012-06-11,21.567646026611328
DBC,2012-06-12,21.67251205444336
DBC,2012-06-13,21.506473541259766
DBC,2012-06-14,21.75990104675293
DBC,2012-06-15,21.724946975708008
DBC,2012-06-18,21.74242401123047
DBC,2012-06-19,21.925941467285156
DBC,2012-06-20,21.567646026611328
DBC,2012-06-21,21.104482650756836
DBC,2012-06-22,21.314218521118164
DBC,2012-06-25,21.532690048217773
DBC,2012-06-26,21.681251525878906
DBC,2012-06-27,21.80359649658203
DBC,2012-06-28,21.567646026611328
DBC,2012-06-29,22.502710342407227
DBC,2012-07-02,22.459016799926758
DBC,2012-07-03,23.088218688964844
DBC,2012-07-05,23.175607681274414
DBC,2012-07-06,22.642532348632813
DBC,2012-07-09,23.044525146484375
DBC,2012-07-10,22.747400283813477
DBC,2012-07-11,23.00082778930664
DBC,2012-07-12,23.05326271057129
DBC,2012-07-13,23.332908630371094
DBC,2012-07-16,23.621294021606445
DBC,2012-07-17,23.64750862121582
DBC,2012-07-18,23.857242584228516
DBC,2012-07-19,24.145626068115234
DBC,2012-07-20,24.145626068115234
DBC,2012-07-23,23.638771057128906
DBC,2012-07-24,23.498945236206055
DBC,2012-07-25,23.67372703552246
DBC,2012-07-26,23.717418670654297
DBC,2012-07-27,23.962108612060547
DBC,2012-07-30,24.101932525634766
DBC,2012-07-31,23.813549041748047
DBC,2012-08-01,23.84850311279297
DBC,2012-08-02,23.64750862121582
DBC,2012-08-03,24.04949951171875
DBC,2012-08-06,24.189319610595703
DBC,2012-08-07,24.372838973999023
DBC,2012-08-08,24.4427490234375
DBC,2012-08-09,24.643747329711914
DBC,2012-08-10,24.51266098022461
DBC,2012-08-13,24.320404052734375
DBC,2012-08-14,24.346622467041016
DBC,2012-08-15,24.556358337402344
DBC,2012-08-16,24.652484893798828
DBC,2012-08-17,24.687440872192383
DBC,2012-08-20,24.80104637145996
DBC,2012-08-21,25.028255462646484
DBC,2012-08-22,25.15934181213379
DBC,2012-08-23,25.03699493408203
DBC,2012-08-24,24.923389434814453
DBC,2012-08-27,24.809783935546875
DBC,2012-08-28,24.82726287841797
DBC,2012-08-29,24.870956420898438
DBC,2012-08-30,24.897172927856445
DBC,2012-08-31,25.15934181213379
DBC,2012-09-04,25.16807746887207
DBC,2012-09-05,25.045734405517578
DBC,2012-09-06,25.03699493408203
DBC,2012-09-07,25.316638946533203
DBC,2012-09-10,25.35159683227539
DBC,2012-09-11,25.404029846191406
DBC,2012-09-12,25.535114288330078
DBC,2012-09-13,25.70989227294922
DBC,2012-09-14,25.980798721313477
DBC,2012-09-17,25.264205932617188
DBC,2012-09-18,25.080690383911133
DBC,2012-09-19,24.71365737915039
DBC,2012-09-20,24.853479385375977
DBC,2012-09-21,25.019515991210938
DBC,2012-09-24,24.757352828979492
DBC,2012-09-25,24.783567428588867
DBC,2012-09-26,24.608789443969727
DBC,2012-09-27,24.914649963378906
DBC,2012-09-28,25.063213348388672
DBC,2012-10-01,25.098167419433594
DBC,2012-10-02,24.967082977294922
DBC,2012-10-03,24.53887939453125
DBC,2012-10-04,25.071950912475586
DBC,2012-10-05,24.940868377685547
DBC,2012-10-08,24.870956420898438
DBC,2012-10-09,25.054473876953125
DBC,2012-10-10,25.010778427124023
DBC,2012-10-11,25.299163818359375
DBC,2012-10-12,24.949607849121094
DBC,2012-10-15,24.82726287841797
DBC,2012-10-16,24.844738006591797
DBC,2012-10-17,24.853479385375977
DBC,2012-10-18,24.844738006591797
DBC,2012-10-19,24.46896743774414
DBC,2012-10-22,24.355361938476563
DBC,2012-10-23,24.058238983154297
DBC,2012-10-24,23.988327026367188
DBC,2012-10-25,24.04949951171875
DBC,2012-10-26,24.101932525634766
DBC,2012-10-31,24.084453582763672
DBC,2012-11-01,24.128150939941406
DBC,2012-11-02,23.717418670654297
DBC,2012-11-05,23.91841697692871
DBC,2012-11-06,24.346622467041016
DBC,2012-11-07,23.892196655273438
DBC,2012-11-08,23.927152633666992
DBC,2012-11-09,24.11941146850586
DBC,2012-11-12,24.00580406188965
DBC,2012-11-13,23.962108612060547
DBC,2012-11-14,24.03202247619629
DBC,2012-11-15,23.935894012451172
DBC,2012-11-16,24.040760040283203
DBC,2012-11-19,24.49518394470215
DBC,2012-11-20,24.329145431518555
DBC,2012-11-21,24.434009552001953
DBC,2012-11-23,24.52140235900879
DBC,2012-11-26,24.48644256591797
DBC,2012-11-27,24.451488494873047
DBC,2012-11-28,24.372838973999023
DBC,2012-11-29,24.53887939453125
DBC,2012-11-30,24.556358337402344
DBC,2012-12-03,24.61752700805664
