ticker,date,adjusted
SPY,2010-03-26,88.33024597167969
SPY,2010-03-29,88.89093017578125
SPY,2010-03-30,88.95155334472656
SPY,2010-03-31,88.64848327636719
SPY,2010-04-01,89.25462341308594
SPY,2010-04-05,89.98200988769531
SPY,2010-04-06,90.19415283203125
SPY,2010-04-07,89.67891693115234
SPY,2010-04-08,89.98954772949219
SPY,2010-04-09,90.58056640625
SPY,2010-04-12,90.72450256347656
SPY,2010-04-13,90.79267883300781
SPY,2010-04-14,91.82313537597656
SPY,2010-04-15,91.89892578125
SPY,2010-04-16,90.436614990234375
SPY,2010-04-19,90.77754211425781
SPY,2010-04-20,91.5882568359375
SPY,2010-04-21,91.4216079711914
SPY,2010-04-22,91.69432067871094
SPY,2010-04-23,92.29292297363281
SPY,2010-04-26,91.94437408447266
SPY,2010-04-27,89.76982116699219
SPY,2010-04-28,90.45173645019531
SPY,2010-04-29,91.57311248779297
SPY,2010-04-30,90.01985931396484
SPY,2010-05-03,91.18670654296875
SPY,2010-05-04,89.04244232177734
SPY,2010-05-05,88.51210021972656
SPY,2010-05-06,85.572296142578125
SPY,2010-05-07,84.2994155883789
SPY,2010-05-10,88.01200103759766
SPY,2010-05-11,87.761993408203125
SPY,2010-05-12,88.98941802978516
SPY,2010-05-13,87.883209228515625
SPY,2010-05-14,86.29209899902344
SPY,2010-05-17,86.337554931640625
SPY,2010-05-18,85.16316223144531
SPY,2010-05-19,84.67822265625
SPY,2010-05-20,81.4808120727539
SPY,2010-05-21,82.67040252685547
SPY,2010-05-24,81.60962677001953
SPY,2010-05-25,81.6929931640625
SPY,2010-05-26,81.20047760009766
SPY,2010-05-27,83.92057800292969
SPY,2010-05-28,82.86737060546875
SPY,2010-06-01,81.47325134277344
SPY,2010-06-02,83.59476470947266
SPY,2010-06-03,83.88268280029297
SPY,2010-06-04,80.93531799316406
SPY,2010-06-07,79.92757415771484
SPY,2010-06-08,80.78375244140625
SPY,2010-06-09,80.35188293457031
SPY,2010-06-10,82.70068359375
SPY,2010-06-11,83.102264404296875
SPY,2010-06-14,82.97344970703125
SPY,2010-06-15,84.8600845336914
SPY,2010-06-16,84.82977294921875
SPY,2010-06-17,84.96617126464844
SPY,2010-06-18,85.05827331542969
SPY,2010-06-21,84.814666748046875
SPY,2010-06-22,83.41388702392578
SPY,2010-06-23,83.15507507324219
SPY,2010-06-24,81.77713775634766
SPY,2010-06-25,82.11970520019531
SPY,2010-06-28,81.860870361328125
SPY,2010-06-29,79.33341217041016
SPY,2010-06-30,78.57978057861328
SPY,2010-07-01,78.22953796386719
SPY,2010-07-02,77.80323791503906
SPY,2010-07-06,78.31329345703125
SPY,2010-07-07,80.77986907958984
SPY,2010-07-08,81.57920837402344
SPY,2010-07-09,82.18822479248047
SPY,2010-07-12,82.24150848388672
SPY,2010-07-13,83.48240661621094
SPY,2010-07-14,83.47479248046875
SPY,2010-07-15,83.49762725830078
SPY,2010-07-16,81.19857025146484
SPY,2010-07-19,81.67814636230469
SPY,2010-07-20,82.58409881591797
SPY,2010-07-21,81.51069641113281
SPY,2010-07-22,83.33015441894531
SPY,2010-07-23,84.05338287353516
SPY,2010-07-26,84.92887115478516
SPY,2010-07-27,84.921234130859375
SPY,2010-07-28,84.373138427734375
SPY,2010-07-29,83.96202850341797
SPY,2010-07-30,83.94679260253906
SPY,2010-08-02,85.84239959716797
SPY,2010-08-03,85.431304931640625
SPY,2010-08-04,86.00226593017578
SPY,2010-08-05,85.91094207763672
SPY,2010-08-06,85.56072235107422
SPY,2010-08-09,86.017486572265625
SPY,2010-08-10,85.55309295654297
SPY,2010-08-11,83.208343505859375
SPY,2010-08-12,82.69828796386719
SPY,2010-08-13,82.454681396484375
SPY,2010-08-16,82.41661071777344
SPY,2010-08-17,83.42914581298828
SPY,2010-08-18,83.58136749267578
SPY,2010-08-19,82.1272964477539
SPY,2010-08-20,81.860870361328125
SPY,2010-08-23,81.548736572265625
SPY,2010-08-24,80.33829498291016
SPY,2010-08-25,80.65043640136719
SPY,2010-08-26,80.10993194580078
SPY,2010-08-27,81.35081481933594
SPY,2010-08-30,80.17081451416016
SPY,2010-08-31,80.17081451416016
SPY,2010-09-01,82.568878173828125
SPY,2010-09-02,83.3377685546875
SPY,2010-09-03,84.41878509521484
SPY,2010-09-07,83.46717071533203
SPY,2010-09-08,84.05338287353516
SPY,2010-09-09,84.4416275024414
SPY,2010-09-10,84.86795806884766
SPY,2010-09-13,85.811920166015625
SPY,2010-09-14,85.75865173339844
SPY,2010-09-15,86.08598327636719
SPY,2010-09-16,86.06315612792969
SPY,2010-09-17,86.095306396484375
SPY,2010-09-20,87.41170501708984
SPY,2010-09-21,87.23571014404297
SPY,2010-09-22,86.80709075927734
SPY,2010-09-23,86.10296630859375
SPY,2010-09-24,87.87857818603516
SPY,2010-09-27,87.4576187133789
SPY,2010-09-28,87.76377868652344
SPY,2010-09-29,87.61070251464844
SPY,2010-09-30,87.35047912597656
SPY,2010-10-01,87.7178726196289
SPY,2010-10-04,87.05968475341797
SPY,2010-10-05,88.81236267089844
SPY,2010-10-06,88.804656982421875
SPY,2010-10-07,88.6975326538086
SPY,2010-10-08,89.19502258300781
SPY,2010-10-11,89.27921295166016
SPY,2010-10-12,89.55474090576172
SPY,2010-10-13,90.25125885009766
SPY,2010-10-14,89.89916229248047
SPY,2010-10-15,90.08283233642578
SPY,2010-10-18,90.52674865722656
SPY,2010-10-19,89.34043884277344
SPY,2010-10-20,90.21293640136719
SPY,2010-10-21,90.411956787109375
SPY,2010-10-22,90.580352783203125
SPY,2010-10-25,90.84819793701172
SPY,2010-10-26,90.86351013183594
SPY,2010-10-27,90.60325622558594
SPY,2010-10-28,90.61857604980469
SPY,2010-10-29,90.6875
SPY,2010-11-01,90.71807098388672
SPY,2010-11-02,91.4375
SPY,2010-11-03,91.80491638183594
SPY,2010-11-04,93.57286834716797
SPY,2010-11-05,93.9249267578125
SPY,2010-11-08,93.74890899658203
SPY,2010-11-09,93.07538604736328
SPY,2010-11-10,93.45039367675781
SPY,2010-11-11,93.098358154296875
SPY,2010-11-12,91.99620819091797
SPY,2010-11-15,91.86613464355469
SPY,2010-11-16,90.434906005859375
SPY,2010-11-17,90.48082733154297
SPY,2010-11-18,91.81253814697266
SPY,2010-11-19,92.06513214111328
SPY,2010-11-22,91.98858642578125
SPY,2010-11-23,90.6568374633789
SPY,2010-11-24,91.99620819091797
SPY,2010-11-26,90.92475128173828
SPY,2010-11-29,91.20024871826172
SPY,2010-11-30,90.6875
SPY,2010-12-01,92.61619567871094
SPY,2010-12-02,93.80248260498047
SPY,2010-12-03,94.05503845214844
SPY,2010-12-06,93.95558166503906
SPY,2010-12-07,94.0091552734375
SPY,2010-12-08,94.3535385131836
SPY,2010-12-09,94.72095489501953
SPY,2010-12-10,95.27197265625
SPY,2010-12-13,95.33319091796875
SPY,2010-12-14,95.417388916015625
SPY,2010-12-15,94.98114776611328
SPY,2010-12-16,95.53218078613281
SPY,2010-12-17,95.63451385498047
SPY,2010-12-20,95.86534118652344
SPY,2010-12-21,96.47314453125
SPY,2010-12-22,96.7732162475586
SPY,2010-12-23,96.63472747802734
SPY,2010-12-27,96.673187255859375
SPY,2010-12-28,96.81166076660156
SPY,2010-12-29,96.88090515136719
SPY,2010-12-30,96.7270278930664
SPY,2010-12-31,96.75013732910156
SPY,2011-01-03,97.75035858154297
SPY,2011-01-04,97.69648742675781
SPY,2011-01-05,98.20426940917969
SPY,2011-01-06,98.01192474365234
SPY,2011-01-07,97.819580078125
SPY,2011-01-10,97.69648742675781
SPY,2011-01-11,98.04270935058594
SPY,2011-01-12,98.92749786376953
SPY,2011-01-13,98.76591491699219
SPY,2011-01-14,99.4814682006836
SPY,2011-01-18,99.65071868896484
SPY,2011-01-19,98.67359161376953
SPY,2011-01-20,98.54278564453125
SPY,2011-01-21,98.76591491699219
SPY,2011-01-24,99.32759094238281
SPY,2011-01-25,99.38142395019531
SPY,2011-01-26,99.76612854003906
SPY,2011-01-27,100.01232147216797
SPY,2011-01-28,98.26580810546875
SPY,2011-01-31,99.00443267822266
SPY,2011-02-01,100.58934783935547
SPY,2011-02-02,100.39701843261719
SPY,2011-02-03,100.62013244628906
SPY,2011-02-04,100.90483856201172
SPY,2011-02-07,101.53572082519531
SPY,2011-02-08,101.99738311767578
SPY,2011-02-09,101.7665023803711
SPY,2011-02-10,101.80500030517578
SPY,2011-02-11,102.41283416748047
SPY,2011-02-14,102.65901184082031
SPY,2011-02-15,102.33587646484375
SPY,2011-02-16,102.98219299316406
SPY,2011-02-17,103.2898941040039
SPY,2011-02-18,103.50531768798828
SPY,2011-02-22,101.42799377441406
SPY,2011-02-23,100.80480194091797
SPY,2011-02-24,100.73554992675781
SPY,2011-02-25,101.81269836425781
SPY,2011-02-28,102.443603515625
SPY,2011-03-01,100.73554992675781
SPY,2011-03-02,100.95098114013672
SPY,2011-03-03,102.68977355957031
SPY,2011-03-04,101.92040252685547
SPY,2011-03-07,101.12024688720703
SPY,2011-03-08,102.00502014160156
SPY,2011-03-09,101.8588638305664
SPY,2011-03-10,99.973876953125
SPY,2011-03-11,100.66632080078125
SPY,2011-03-14,100.0584945678711
SPY,2011-03-15,98.91212463378906
SPY,2011-03-16,97.08097839355469
SPY,2011-03-17,98.36583709716797
SPY,2011-03-18,98.72362518310547
SPY,2011-03-21,100.2536392211914
SPY,2011-03-22,99.90586853027344
SPY,2011-03-23,100.1917953491211
SPY,2011-03-24,101.14998626708984
SPY,2011-03-25,101.4590835571289
SPY,2011-03-28,101.21176147460938
SPY,2011-03-29,101.89178466796875
SPY,2011-03-30,102.594970703125
SPY,2011-03-31,102.45587921142578
SPY,2011-04-01,102.88861083984375
SPY,2011-04-04,102.97361755371094
SPY,2011-04-05,102.95817565917969
SPY,2011-04-06,103.2826919555664
SPY,2011-04-07,103.01997375488281
SPY,2011-04-08,102.66454315185547
SPY,2011-04-11,102.35543060302734
SPY,2011-04-12,101.59044647216797
SPY,2011-04-13,101.58270263671875
SPY,2011-04-14,101.65995025634766
SPY,2011-04-15,102.0308837890625
SPY,2011-04-18,100.88721466064453
SPY,2011-04-19,101.466796875
SPY,2011-04-20,102.85000610351563
SPY,2011-04-21,103.37541198730469
SPY,2011-04-25,103.26730346679688
SPY,2011-04-26,104.15589904785156
SPY,2011-04-27,104.83589172363281
SPY,2011-04-28,105.17585754394531
SPY,2011-04-29,105.42314910888672
SPY,2011-05-02,105.2608871459961
SPY,2011-05-03,104.88227081298828
SPY,2011-05-04,104.18679809570313
SPY,2011-05-05,103.24408721923828
SPY,2011-05-06,103.6999740600586
SPY,2011-05-09,104.10179138183594
SPY,2011-05-10,104.9904556274414
SPY,2011-05-11,103.88541412353516
SPY,2011-05-12,104.37996673583984
SPY,2011-05-13,103.57634735107422
SPY,2011-05-16,102.91952514648438
SPY,2011-05-17,102.90406799316406
SPY,2011-05-18,103.82363891601563
SPY,2011-05-19,104.07088470458984
SPY,2011-05-20,103.24408721923828
SPY,2011-05-23,102.04631042480469
SPY,2011-05-24,101.9613265991211
SPY,2011-05-25,102.30134582519531
SPY,2011-05-26,102.77271270751953
SPY,2011-05-27,103.16679382324219
SPY,2011-05-31,104.24090576171875
SPY,2011-06-01,101.89952087402344
SPY,2011-06-02,101.79132080078125
SPY,2011-06-03,100.77906799316406
SPY,2011-06-06,99.71269989013672
SPY,2011-06-07,99.6509017944336
SPY,2011-06-08,99.2336196899414
SPY,2011-06-09,99.99088287353516
SPY,2011-06-10,98.59999084472656
SPY,2011-06-13,98.6772232055664
SPY,2011-06-14,99.92908477783203
SPY,2011-06-15,98.15180969238281
SPY,2011-06-16,98.3681411743164
SPY,2011-06-17,98.661712646484375
SPY,2011-06-20,99.16644287109375
SPY,2011-06-21,100.52540588378906
SPY,2011-06-22,99.919708251953125
SPY,2011-06-23,99.63239288330078
SPY,2011-06-24,98.47530364990234
SPY,2011-06-27,99.35284423828125
SPY,2011-06-28,100.6496810913086
SPY,2011-06-29,101.51165771484375
SPY,2011-06-30,102.48237609863281
SPY,2011-07-01,103.99663543701172
SPY,2011-07-05,103.91122436523438
SPY,2011-07-06,104.03544616699219
SPY,2011-07-07,105.11490631103516
SPY,2011-07-08,104.36939239501953
SPY,2011-07-11,102.48237609863281
SPY,2011-07-12,102.03972625732422
SPY,2011-07-13,102.38140106201172
SPY,2011-07-14,101.67472839355469
SPY,2011-07-15,102.26493835449219
SPY,2011-07-18,101.42626953125
SPY,2011-07-19,103.07257843017578
SPY,2011-07-20,103.01040649414063
SPY,2011-07-21,104.43929290771484
SPY,2011-07-22,104.50920104980469
SPY,2011-07-25,103.92677307128906
SPY,2011-07-26,103.53846740722656
SPY,2011-07-27,101.4184799194336
SPY,2011-07-28,101.1234130859375
SPY,2011-07-29,100.4322738647461
SPY,2011-08-01,100.005126953125
SPY,2011-08-02,97.45027923583984
SPY,2011-08-03,97.97832489013672
SPY,2011-08-04,93.3888931274414
SPY,2011-08-05,93.24907684326172
SPY,2011-08-08,87.176422119140625
SPY,2011-08-09,91.23003387451172
SPY,2011-08-10,87.19970703125
SPY,2011-08-11,91.1135482788086
SPY,2011-08-12,91.72705841064453
SPY,2011-08-15,93.66844940185547
SPY,2011-08-16,92.86861419677734
SPY,2011-08-17,92.93070983886719
SPY,2011-08-18,88.92366027832031
SPY,2011-08-19,87.47148895263672
SPY,2011-08-22,87.54138946533203
SPY,2011-08-23,90.42241668701172
SPY,2011-08-24,91.69597625732422
SPY,2011-08-25,90.29814910888672
SPY,2011-08-26,91.61053466796875
SPY,2011-08-29,94.24309539794922
SPY,2011-08-30,94.4916000366211
SPY,2011-08-31,94.9109115600586
SPY,2011-09-01,93.91693115234375
SPY,2011-09-02,91.51734161376953
SPY,2011-09-06,90.8495101928711
SPY,2011-09-07,93.41217803955078
SPY,2011-09-08,92.44148254394531
SPY,2011-09-09,90.018585205078125
SPY,2011-09-12,90.601043701171875
SPY,2011-09-13,91.43195343017578
SPY,2011-09-14,92.697723388671875
SPY,2011-09-15,94.29742431640625
SPY,2011-09-16,94.85555267333984
SPY,2011-09-19,93.91106414794922
SPY,2011-09-20,93.8017807006836
SPY,2011-09-21,91.0385513305664
SPY,2011-09-22,88.09577178955078
SPY,2011-09-23,88.6265640258789
SPY,2011-09-26,90.7341079711914
SPY,2011-09-27,91.74886322021484
SPY,2011-09-28,89.87547302246094
SPY,2011-09-29,90.5857925415039
SPY,2011-09-30,88.32215881347656
SPY,2011-10-03,85.80866241455078
SPY,2011-10-04,87.68987274169922
SPY,2011-10-05,89.31346130371094
SPY,2011-10-06,90.92926025390625
SPY,2011-10-07,90.3204345703125
SPY,2011-10-10,93.34125518798828
SPY,2011-10-11,93.43486785888672
SPY,2011-10-12,94.2545166015625
SPY,2011-10-13,94.06717681884766
SPY,2011-10-14,95.675140380859375
SPY,2011-10-17,93.8486328125
SPY,2011-10-18,95.682952880859375
SPY,2011-10-19,94.55113220214844
SPY,2011-10-20,94.9648208618164
SPY,2011-10-21,96.76799011230469
SPY,2011-10-24,97.95445251464844
SPY,2011-10-25,96.0498046875
SPY,2011-10-26,97.025543212890625
SPY,2011-10-27,100.40544128417969
SPY,2011-10-28,100.38204193115234
SPY,2011-10-31,97.96226501464844
SPY,2011-11-01,95.2302474975586
SPY,2011-11-02,96.783599853515625
SPY,2011-11-03,98.5477066040039
SPY,2011-11-04,97.9466552734375
SPY,2011-11-07,98.55549621582031
SPY,2011-11-08,99.82003021240234
SPY,2011-11-09,96.135711669921875
SPY,2011-11-10,97.04118347167969
SPY,2011-11-11,98.86771392822266
SPY,2011-11-14,97.93103790283203
SPY,2011-11-15,98.41497039794922
SPY,2011-11-16,96.85381317138672
SPY,2011-11-17,95.31610107421875
SPY,2011-11-18,95.2146224975586
SPY,2011-11-21,93.4036865234375
SPY,2011-11-22,93.03682708740234
SPY,2011-11-23,90.98389434814453
SPY,2011-11-25,90.812164306640625
SPY,2011-11-28,93.44274139404297
SPY,2011-11-29,93.70808410644531
SPY,2011-11-30,97.56416320800781
SPY,2011-12-01,97.548553466796875
SPY,2011-12-02,97.462677001953125
SPY,2011-12-05,98.52425384521484
SPY,2011-12-06,98.55549621582031
SPY,2011-12-07,98.9223403930664
SPY,2011-12-08,96.75238037109375
SPY,2011-12-09,98.39156341552734
SPY,2011-12-12,96.95531463623047
SPY,2011-12-13,96.0498046875
SPY,2011-12-14,95.02728271484375
SPY,2011-12-15,95.37074279785156
SPY,2011-12-16,95.51213073730469
SPY,2011-12-19,94.49095153808594
SPY,2011-12-20,97.35028076171875
SPY,2011-12-21,97.538787841796875
SPY,2011-12-22,98.4028549194336
SPY,2011-12-23,99.28266143798828
SPY,2011-12-27,99.36121368408203
SPY,2011-12-28,98.0572509765625
SPY,2011-12-29,99.0705795288086
SPY,2011-12-30,98.58354949951172
SPY,2012-01-03,100.15458679199219
SPY,2012-01-04,100.31167602539063
SPY,2012-01-05,100.5787582397461
SPY,2012-01-06,100.3195571899414
SPY,2012-01-09,100.56306457519531
SPY,2012-01-10,101.43499755859375
SPY,2012-01-11,101.49000549316406
SPY,2012-01-12,101.73350524902344
SPY,2012-01-13,101.2071762084961
SPY,2012-01-17,101.5999526977539
SPY,2012-01-18,102.7232666015625
SPY,2012-01-19,103.26528930664063
SPY,2012-01-20,103.65019226074219
SPY,2012-01-23,103.38311004638672
SPY,2012-01-24,103.26528930664063
SPY,2012-01-25,104.12934112548828
SPY,2012-01-26,103.59522247314453
SPY,2012-01-27,103.54806518554688
SPY,2012-01-30,103.19458770751953
SPY,2012-01-31,103.1552963256836
SPY,2012-02-01,104.05864715576172
SPY,2012-02-02,104.22358703613281
SPY,2012-02-03,105.68468475341797
SPY,2012-02-06,105.614013671875
SPY,2012-02-07,105.88106536865234
SPY,2012-02-08,106.19529724121094
SPY,2012-02-09,106.32882690429688
SPY,2012-02-10,105.54328918457031
SPY,2012-02-13,106.32882690429688
SPY,2012-02-14,106.19529724121094
SPY,2012-02-15,105.70038604736328
SPY,2012-02-16,106.87081909179688
SPY,2012-02-17,107.15364074707031
SPY,2012-02-21,107.20075988769531
SPY,2012-02-22,106.85511016845703
SPY,2012-02-23,107.3264389038086
SPY,2012-02-24,107.5621109008789
SPY,2012-02-27,107.74279022216797
SPY,2012-02-28,108.05699157714844
SPY,2012-02-29,107.6328125
SPY,2012-03-01,108.1905517578125
SPY,2012-03-02,107.8605728149414
SPY,2012-03-05,107.42072296142578
SPY,2012-03-06,105.84966278076172
SPY,2012-03-07,106.58805084228516
SPY,2012-03-08,107.64846801757813
SPY,2012-03-09,108.0648193359375
SPY,2012-03-12,108.07266998291016
SPY,2012-03-13,110.02081298828125
SPY,2012-03-14,109.9029541015625
SPY,2012-03-15,110.53922271728516
SPY,2012-03-16,110.69231414794922
SPY,2012-03-19,111.12625122070313
SPY,2012-03-20,110.80274963378906
SPY,2012-03-21,110.62130737304688
SPY,2012-03-22,109.824462890625
SPY,2012-03-23,110.17948913574219
SPY,2012-03-26,111.72586822509766
SPY,2012-03-27,111.37870025634766
SPY,2012-03-28,110.82644653320313
SPY,2012-03-29,110.63711547851563
SPY,2012-03-30,111.09466552734375
SPY,2012-04-02,111.90729522705078
SPY,2012-04-03,111.44966888427734
SPY,2012-04-04,110.34513854980469
SPY,2012-04-05,110.28990173339844
SPY,2012-04-09,109.05123138427734
SPY,2012-04-10,107.22086334228516
SPY,2012-04-11,108.08873748779297
SPY,2012-04-12,109.50096130371094
SPY,2012-04-13,108.19917297363281
SPY,2012-04-16,108.12818145751953
SPY,2012-04-17,109.72979736328125
SPY,2012-04-18,109.35895538330078
SPY,2012-04-19,108.65678405761719
SPY,2012-04-20,108.83822631835938
SPY,2012-04-23,107.92304992675781
SPY,2012-04-24,108.33329010009766
SPY,2012-04-25,109.81656646728516
SPY,2012-04-26,110.58184814453125
SPY,2012-04-27,110.76329803466797
SPY,2012-04-30,110.35305786132813
SPY,2012-05-01,111.0394287109375
SPY,2012-05-02,110.70811462402344
SPY,2012-05-03,109.86389923095703
SPY,2012-05-04,108.08873748779297
SPY,2012-05-07,108.16761779785156
SPY,2012-05-08,107.73367309570313
SPY,2012-05-09,107.0946273803711
SPY,2012-05-10,107.3155517578125
SPY,2012-05-11,106.9920654296875
SPY,2012-05-14,105.80859375
SPY,2012-05-15,105.20106506347656
SPY,2012-05-16,104.79872131347656
SPY,2012-05-17,103.24446105957031
SPY,2012-05-18,102.36080932617188
SPY,2012-05-21,104.12020111083984
SPY,2012-05-22,104.30168914794922
SPY,2012-05-23,104.35687255859375
SPY,2012-05-24,104.56201934814453
SPY,2012-05-25,104.22278594970703
SPY,2012-05-29,105.48511505126953
SPY,2012-05-30,103.95453643798828
SPY,2012-05-31,103.7257080078125
SPY,2012-06-01,101.11421966552734
SPY,2012-06-04,101.06689453125
SPY,2012-06-05,101.83219146728516
SPY,2012-06-06,104.12020111083984
SPY,2012-06-07,104.18331909179688
SPY,2012-06-08,105.0116958618164
SPY,2012-06-11,103.67835998535156
SPY,2012-06-12,104.86969757080078
SPY,2012-06-13,104.1990966796875
SPY,2012-06-14,105.30362701416016
SPY,2012-06-15,106.38063049316406
SPY,2012-06-18,106.58682250976563
SPY,2012-06-19,107.61779022216797
SPY,2012-06-20,107.44329833984375
SPY,2012-06-21,105.03243255615234
SPY,2012-06-22,105.84133911132813
SPY,2012-06-25,104.14418029785156
SPY,2012-06-26,104.66764068603516
SPY,2012-06-27,105.61138153076172
SPY,2012-06-28,105.30999755859375
SPY,2012-06-29,107.93500518798828
SPY,2012-07-02,108.26016998291016
SPY,2012-07-03,108.97391510009766
SPY,2012-07-05,108.48225402832031
SPY,2012-07-06,107.45125579833984
SPY,2012-07-09,107.31645965576172
SPY,2012-07-10,106.38063049316406
SPY,2012-07-11,106.39649963378906
SPY,2012-07-12,105.8809814453125
SPY,2012-07-13,107.657470703125
SPY,2012-07-16,107.40365600585938
SPY,2012-07-17,108.1412353515625
SPY,2012-07-18,108.94218444824219
SPY,2012-07-19,109.22770690917969
SPY,2012-07-20,108.22843170166016
SPY,2012-07-23,107.1340103149414
SPY,2012-07-24,106.21406555175781
SPY,2012-07-25,106.23788452148438
SPY,2012-07-26,107.99053192138672
SPY,2012-07-27,109.98109436035156
SPY,2012-07-30,109.98109436035156
SPY,2012-07-31,109.21184539794922
SPY,2012-08-01,109.11665344238281
SPY,2012-08-02,108.3632583618164
SPY,2012-08-03,110.51245880126953
SPY,2012-08-06,110.72657012939453
SPY,2012-08-07,111.28174591064453
SPY,2012-08-08,111.41656494140625
SPY,2012-08-09,111.51168823242188
SPY,2012-08-10,111.69409942626953
SPY,2012-08-13,111.63858795166016
SPY,2012-08-14,111.65447235107422
SPY,2012-08-15,111.78134155273438
SPY,2012-08-16,112.60614013671875
SPY,2012-08-17,112.75680541992188
SPY,2012-08-20,112.76472473144531
SPY,2012-08-21,112.42369842529297
SPY,2012-08-22,112.4712905883789
SPY,2012-08-23,111.5513687133789
SPY,2012-08-24,112.22545623779297
SPY,2012-08-27,112.24923706054688
SPY,2012-08-28,112.13821411132813
SPY,2012-08-29,112.22545623779297
SPY,2012-08-30,111.41656494140625
SPY,2012-08-31,111.94790649414063
SPY,2012-09-04,111.84478759765625
SPY,2012-09-05,111.74964141845703
SPY,2012-09-06,114.01776885986328
SPY,2012-09-07,114.46185302734375
SPY,2012-09-10,113.8115463256836
SPY,2012-09-11,114.1287841796875
SPY,2012-09-12,114.5094223022461
SPY,2012-09-13,116.25418853759766
SPY,2012-09-14,116.76966094970703
SPY,2012-09-17,116.37316131591797
SPY,2012-09-18,116.27800750732422
SPY,2012-09-19,116.3414077758789
SPY,2012-09-20,116.34932708740234
SPY,2012-09-21,116.30071258544922
SPY,2012-09-24,116.12527465820313
SPY,2012-09-25,114.8895263671875
SPY,2012-09-26,114.24372863769531
SPY,2012-09-27,115.3200454711914
SPY,2012-09-28,114.785888671875
SPY,2012-10-01,115.0888442993164
SPY,2012-10-02,115.20843505859375
SPY,2012-10-03,115.6788101196289
SPY,2012-10-04,116.5080337524414
SPY,2012-10-05,116.5159912109375
SPY,2012-10-08,116.11734008789063
SPY,2012-10-09,114.96925354003906
SPY,2012-10-10,114.23571014404297
SPY,2012-10-11,114.29953002929688
SPY,2012-10-12,113.92479705810547
SPY,2012-10-15,114.87358856201172
SPY,2012-10-16,116.03762817382813
SPY,2012-10-17,116.56385040283203
SPY,2012-10-18,116.26084899902344
SPY,2012-10-19,114.32343292236328
SPY,2012-10-22,114.33934020996094
SPY,2012-10-23,112.75275421142578
SPY,2012-10-24,112.43385314941406
SPY,2012-10-25,112.76072692871094
SPY,2012-10-26,112.69693756103516
SPY,2012-10-31,112.69693756103516
SPY,2012-11-01,113.87696075439453
SPY,2012-11-02,112.86437225341797
SPY,2012-11-05,113.0956039428711
SPY,2012-11-06,113.98060607910156
SPY,2012-11-07,111.39739990234375
SPY,2012-11-08,110.05789184570313
SPY,2012-11-09,110.15361785888672
SPY,2012-11-12,110.2413101196289
SPY,2012-11-13,109.8586196899414
SPY,2012-11-14,108.37562561035156
SPY,2012-11-15,108.1922836303711
SPY,2012-11-16,108.72647857666016
SPY,2012-11-19,110.9269790649414
SPY,2012-11-20,110.9748306274414
SPY,2012-11-21,111.18211364746094
SPY,2012-11-23,112.69693756103516
SPY,2012-11-26,112.45777893066406
SPY,2012-11-27,111.88370513916016
SPY,2012-11-28,112.78469848632813
SPY,2012-11-29,113.31086730957031
SPY,2012-11-30,113.33478546142578
SPY,2012-12-03,112.77666473388672
SPY,2012-12-04,112.61722564697266
SPY,2012-12-05,112.81658172607422
