ticker,date,adjusted
AAPL,2012-06-26,17.172409057617188
AAPL,2012-06-27,17.246557235717773
AAPL,2012-06-28,17.082944869995117
AAPL,2012-06-29,17.53174591064453
AAPL,2012-07-02,17.787521362304688
AAPL,2012-07-03,17.994354248046875
AAPL,2012-07-05,18.310474395751953
AAPL,2012-07-06,18.188587188720703
AAPL,2012-07-09,18.429052352905273
AAPL,2012-07-10,18.258535385131836
AAPL,2012-07-11,18.145057678222656
AAPL,2012-07-12,17.97905158996582
AAPL,2012-07-13,18.161273956298828
AAPL,2012-07-16,18.219505310058594
AAPL,2012-07-17,18.220407485961914
AAPL,2012-07-18,18.199996948242188
AAPL,2012-07-19,18.44196128845215
AAPL,2012-07-20,18.141157150268555
AAPL,2012-07-23,18.12704849243164
AAPL,2012-07-24,18.039688110351563
AAPL,2012-07-25,17.260665893554688
AAPL,2012-07-26,17.25796890258789
AAPL,2012-07-27,17.566577911376953
AAPL,2012-07-30,17.862869262695313
AAPL,2012-07-31,18.3350830078125
AAPL,2012-08-01,18.21650505065918
AAPL,2012-08-02,18.245925903320313
AAPL,2012-08-03,18.483383178710938
AAPL,2012-08-06,18.68902015686035
AAPL,2012-08-07,18.639789581298828
AAPL,2012-08-08,18.6082706451416
AAPL,2012-08-09,18.71439552307129
AAPL,2012-08-10,18.74363899230957
AAPL,2012-08-13,18.993877410888672
AAPL,2012-08-14,19.04482650756836
AAPL,2012-08-15,19.018898010253906
AAPL,2012-08-16,19.185016632080078
AAPL,2012-08-17,19.539871215820313
AAPL,2012-08-20,20.053613662719727
AAPL,2012-08-21,19.779550552368164
AAPL,2012-08-22,20.165761947631836
AAPL,2012-08-23,19.97762680053711
AAPL,2012-08-24,19.995418548583984
AAPL,2012-08-27,20.371082305908203
AAPL,2012-08-28,20.344554901123047
AAPL,2012-08-29,20.30445098876953
AAPL,2012-08-30,20.0150203704834
AAPL,2012-08-31,20.05632781982422
AAPL,2012-09-04,20.34967613220215
AAPL,2012-09-05,20.206771850585938
AAPL,2012-09-06,20.388870239257813
AAPL,2012-09-07,20.514591217041016
AAPL,2012-09-10,19.9809513092041
AAPL,2012-09-11,19.916126251220703
AAPL,2012-09-12,20.193496704101563
AAPL,2012-09-13,20.591169357299805
AAPL,2012-09-14,20.841407775878906
AAPL,2012-09-17,21.097675323486328
AAPL,2012-09-18,21.16188621520996
AAPL,2012-09-19,21.167613983154297
AAPL,2012-09-20,21.06511116027832
AAPL,2012-09-21,21.107023239135742
AAPL,2012-09-24,20.826629638671875
AAPL,2012-09-25,20.306570053100586
AAPL,2012-09-26,20.054513931274414
AAPL,2012-09-27,20.541122436523438
AAPL,2012-09-28,20.112403869628906
AAPL,2012-10-01,19.87995147705078
AAPL,2012-10-02,19.937835693359375
AAPL,2012-10-03,20.243555068969727
AAPL,2012-10-04,20.10335350036621
AAPL,2012-10-05,19.674943923950195
